grip_x,grip_y,grip_z,obj_x,obj_y,obj_z,cam_x,cam_y,distance,grasp_angle,grasp_width
0.33221334,-0.01816675,0.35155258,0.4901513,-0.0043135867,0.472527,-0.022462621331214905,0.0012676226906478405,0.32449203729629517,-17.912941630253478,0.03389338727364901
0.33095303,-0.015061254,0.35209057,0.48866713,0.0003919201,0.47382054,-0.02261369861662388,0.001051764003932476,0.32482123374938965,-17.912941630253478,0.03389338727364901
0.32969052,-0.011961106,0.35263187,0.48718297,0.0050974274,0.47511408,-0.02276410162448883,0.0008323808433488011,0.3251674175262451,-17.912941630253478,0.03389338727364901
0.32842553,-0.008864937,0.35317695,0.48569882,0.009802931,0.47640762,-0.022911695763468742,0.0006102326442487538,0.32553088665008545,-24.117241342601897,0.033492771493435214
0.32715794,-0.0057742354,0.3537261,0.48421466,0.0145084355,0.47770116,-0.02305840328335762,0.00038579662214033306,0.3259120285511017,-24.117241342601897,0.033492771493435214
0.32588798,-0.0026876417,0.35427904,0.4827305,0.01921394,0.4789947,-0.023201849311590195,0.0001588627928867936,0.3263106644153595,-24.117241342601897,0.033492771493435214
0.3246146,0.00039353213,0.3548354,0.48124635,0.023919443,0.48028824,-0.023343710228800774,-7.067620754241943e-05,0.326727956533432,-24.117241342601897,0.033492771493435214
0.32333788,0.0034700404,0.35539457,0.4797622,0.028624946,0.48158178,-0.02348272129893303,-0.00030341767705976963,0.3271636664867401,-24.247162707211235,0.03348185700096025
0.32205725,0.0065409136,0.35595647,0.47827804,0.033330448,0.48287532,-0.023619968444108963,-0.0005395784974098206,0.32761847972869873,-24.247162707211235,0.03348185700096025
0.32077232,0.009606853,0.3565215,0.4767939,0.03803595,0.48416886,-0.023753926157951355,-0.0007778862491250038,0.32809334993362427,-24.247162707211235,0.03348185700096025
0.3194806,0.012666532,0.357094,0.47530973,0.042741455,0.4854624,-0.023886462673544884,-0.001010010950267315,0.3285936117172241,-24.247162707211235,0.03348185700096025
0.3181835,0.015719598,0.35767013,0.47382557,0.04744696,0.48675594,-0.024017373099923134,-0.0012423889711499214,0.3291160464286804,-21.96718050486554,0.0328607770589997
0.31688452,0.018762708,0.3582394,0.47234142,0.052152462,0.48804948,-0.024151593446731567,-0.0014932183548808098,0.32965174317359924,-21.96718050486554,0.0328607770589997
0.31558058,0.02180364,0.3588072,0.47085726,0.056857966,0.48934302,-0.024277230724692345,-0.0017525609582662582,0.3302065134048462,-21.96718050486554,0.0328607770589997
0.3142705,0.024840362,0.3593813,0.4693731,0.06156347,0.49063656,-0.024396711960434914,-0.0020083049312233925,0.33078473806381226,-21.96718050486554,0.0328607770589997
0.3129544,0.027872656,0.35996383,0.46788895,0.06626897,0.4919301,-0.024509690701961517,-0.0022567622363567352,0.33138713240623474,-17.34719223763947,0.03304564371245
0.31163198,0.030914854,0.36054915,0.4664048,0.07097448,0.49322364,-0.024594707414507866,-0.0025062523782253265,0.33201026916503906,-17.34719223763947,0.03304564371245
0.3103003,0.03397938,0.36113346,0.46492064,0.07567998,0.49451718,-0.024632064625620842,-0.0027614887803792953,0.33265382051467896,-17.34719223763947,0.03304564371245
0.30895612,0.03707221,0.3617183,0.46343648,0.080385484,0.49581072,-0.024611184373497963,-0.0030194660648703575,0.3333205580711365,-17.34719223763947,0.03304564371245
0.30759797,0.04019178,0.36230624,0.46195233,0.08509099,0.49710426,-0.024533534422516823,-0.003276319243013859,0.33401161432266235,-26.52417533010488,0.03234825154385703
0.3062257,0.04332836,0.36289763,0.46046817,0.08979649,0.4983978,-0.024412713944911957,-0.0035310443490743637,0.33472809195518494,-26.52417533010488,0.03234825154385703
0.3048399,0.046467114,0.36349276,0.45898402,0.094501995,0.49969134,-0.024269847199320793,-0.003783736377954483,0.33547091484069824,-26.52417533010488,0.03234825154385703
0.3034428,0.049590565,0.36409128,0.45749986,0.09920748,0.5009849,-0.02413141541182995,-0.004034694284200668,0.33624106645584106,-26.52417533010488,0.03234825154385703
0.3020374,0.05268258,0.36469558,0.4560157,0.10391297,0.50227845,-0.02402130886912346,-0.004280615597963333,0.3370392322540283,-16.900055250566513,0.032586568728019925
0.30062795,0.05573153,0.36530688,0.45453155,0.10861846,0.503572,-0.0239579938352108,-0.004519885405898094,0.33786463737487793,-16.900055250566513,0.032586568728019925
0.29921794,0.058731213,0.365926,0.4530474,0.11332395,0.5048655,-0.023951541632413864,-0.004751486703753471,0.33871638774871826,-16.900055250566513,0.032586568728019925
0.29780996,0.061680555,0.36655346,0.45156324,0.11802944,0.506159,-0.02400447055697441,-0.004974786192178726,0.3395933508872986,-16.900055250566513,0.032586568728019925
0.29640642,0.06458367,0.36718726,0.45007908,0.12273493,0.50745255,-0.02411104179918766,-0.005193237215280533,0.34049272537231445,-25.774110675056807,0.03279915183628362
0.29500905,0.067446634,0.36782753,0.44859493,0.12744042,0.5087461,-0.02426285110414028,-0.005407620221376419,0.34141167998313904,-25.774110675056807,0.03279915183628362
0.2936188,0.07027806,0.3684767,0.44711077,0.13214591,0.5100396,-0.024447305127978325,-0.0056145042181015015,0.3423484265804291,-25.774110675056807,0.03279915183628362
0.29223704,0.07308774,0.36914116,0.44562662,0.1368514,0.51133317,-0.02465059794485569,-0.005805738270282745,0.34330084919929504,-25.774110675056807,0.03279915183628362
0.29086602,0.075885735,0.3698267,0.44414246,0.14155689,0.5126267,-0.024858536198735237,-0.005974402651190758,0.3442644774913788,-19.649267201220365,0.032362098540042794
0.2895071,0.07868402,0.37053525,0.44265836,0.14626238,0.51392025,-0.025054121389985085,-0.006119873374700546,0.34523382782936096,-19.649267201220365,0.032362098540042794
0.28816146,0.081493326,0.37126434,0.44117427,0.15096787,0.5152138,-0.025221969932317734,-0.006247811019420624,0.3462022542953491,-19.649267201220365,0.032362098540042794
0.28682917,0.08432236,0.3720089,0.43969017,0.15567335,0.5165073,-0.02534984052181244,-0.006367994472384453,0.3471639156341553,-19.649267201220365,0.032362098540042794
0.28551084,0.08717616,0.37276518,0.43820602,0.16037884,0.51780087,-0.025430873036384583,-0.006487958133220673,0.3481137156486511,-22.52677909327498,0.0320060827205495
0.28420722,0.090055175,0.37353194,0.43672192,0.1650843,0.5190944,-0.0254653450101614,-0.006610959768295288,0.3490489721298218,-22.52677909327498,0.0320060827205495
0.2829201,0.09295626,0.37430948,0.43523782,0.16978976,0.52038795,-0.025459764525294304,-0.006737738847732544,0.3499675691127777,-22.52677909327498,0.0320060827205495
0.2816518,0.095873415,0.37509808,0.43375373,0.17449522,0.5216815,-0.025425072759389877,-0.006869245320558548,0.3508681356906891,-22.52677909327498,0.0320060827205495
0.2804013,0.09879806,0.37588906,0.43226963,0.17920068,0.5229749,-0.02537437528371811,-0.007016859948635101,0.3517531156539917,-23.80830530339883,0.0328980699039743
0.27916384,0.101720124,0.37666655,0.43078554,0.18390614,0.52426845,-0.025321001186966896,-0.007200933992862701,0.3526289165019989,-23.80830530339883,0.0328980699039743
0.27795547,0.10463323,0.37747437,0.42930138,0.18861157,0.52556187,-0.025283964350819588,-0.007362019270658493,0.3534901440143585,-23.80830530339883,0.0328980699039743
0.27678314,0.10753082,0.37832418,0.42789668,0.19306523,0.52678615,-0.02501479722559452,-0.0074181146919727325,0.3542906939983368,-23.80830530339883,0.0328980699039743
0.27565572,0.1103983,0.37919635,0.42649198,0.19751886,0.5280104,-0.02480517327785492,-0.007469069212675095,0.3550611734390259,-21.016060484394686,0.03239326138047538
0.2745803,0.11322336,0.38006932,0.42508727,0.20197248,0.5292347,-0.024679793044924736,-0.0075494349002838135,0.3557952642440796,-21.016060484394686,0.03239326138047538
0.27356297,0.11599904,0.3809355,0.42368257,0.20642608,0.530459,-0.024654045701026917,-0.0076726265251636505,0.3564891815185547,-21.016060484394686,0.03239326138047538
0.2726071,0.11872325,0.38179898,0.42227787,0.21087965,0.53168327,-0.02473553456366062,-0.007833607494831085,0.35714322328567505,-21.016060484394686,0.03239326138047538
0.27170575,0.12141967,0.38267127,0.42087322,0.2153332,0.5329074,-0.02488781325519085,-0.008014917373657227,0.35775819420814514,-30.555019033117855,0.04334961958229541
0.27085242,0.12410911,0.38356057,0.41946858,0.21978667,0.5341316,-0.02507827989757061,-0.008205898106098175,0.35833263397216797,-30.555019033117855,0.04334961958229541
0.27004352,0.12680326,0.38447273,0.41806394,0.22424003,0.53535575,-0.025289127603173256,-0.008398659527301788,0.35886630415916443,-30.555019033117855,0.04334961958229541
0.26927558,0.129509,0.38541102,0.4185586,0.22031468,0.532589,-0.017136044800281525,-0.004813347011804581,0.35648033022880554,-30.555019033117855,0.04334961958229541
0.26863784,0.13198972,0.38597113,0.41905326,0.21638933,0.5298223,-0.009422251023352146,-0.0018489062786102295,0.35404807329177856,-12.400626416720963,0.03209135502187586
0.26818392,0.1340099,0.3856463,0.41954792,0.21246397,0.52705556,-0.00251306826248765,-0.0002160109579563141,0.35152196884155273,-12.400626416720963,0.03209135502187586
0.26790878,0.1352957,0.3843706,0.42004257,0.20853862,0.52428883,0.00322313467040658,9.76361334323883e-05,0.34904995560646057,-12.400626416720963,0.03209135502187586
0.26775932,0.13567391,0.38241363,0.42053723,0.20461327,0.5215221,0.007594670634716749,-0.0004048105329275131,0.3468557596206665,-12.400626416720963,0.03209135502187586
0.26763976,0.13518888,0.38015,0.4210319,0.20068792,0.5187554,0.010740162804722786,-0.0011111274361610413,0.34511807560920715,-40.75883796473296,0.044252577051520345
0.2674851,0.13398518,0.37788966,0.42152655,0.19676256,0.51598865,0.012909823097288609,-0.0015606917440891266,0.34390750527381897,-40.75883796473296,0.044252577051520345
0.26727018,0.13226746,0.3757663,0.4220212,0.19283721,0.5132219,0.014402447268366814,-0.0016020219773054123,0.3431635797023773,-40.75883796473296,0.044252577051520345
0.2670017,0.13023089,0.37372458,0.42251587,0.18891186,0.5104552,0.015480654314160347,-0.0013867206871509552,0.3427359461784363,-40.75883796473296,0.044252577051520345
0.26668036,0.1280163,0.3716678,0.42301053,0.1849865,0.50768846,0.016337037086486816,-0.0011066179722547531,0.3425048291683197,-32.19924131630686,0.032514090447648414
0.2663045,0.1257163,0.36954144,0.4235052,0.18106115,0.50492173,0.017099037766456604,-0.0008758809417486191,0.3423943519592285,-32.19924131630686,0.032514090447648414
0.26596138,0.12341873,0.36758944,0.42399985,0.1771358,0.502155,0.017830895259976387,-0.0003993939608335495,0.34231528639793396,-32.19924131630686,0.032514090447648414
0.26578134,0.12116813,0.3659118,0.4244945,0.17321044,0.49938828,0.018512973561882973,0.00038442760705947876,0.342104971408844,-32.19924131630686,0.032514090447648414
0.26582825,0.11898762,0.36436525,0.42498916,0.16928509,0.49662155,0.0191422738134861,0.0012181531637907028,0.34162637591362,-19.214734016041433,0.03304229597186925
0.26608548,0.116901904,0.36283064,0.42548382,0.16535974,0.49385482,0.019771410152316093,0.0019273720681667328,0.3408518135547638,-19.214734016041433,0.03304229597186925
0.26650843,0.11492045,0.36126986,0.42597848,0.16143438,0.4910881,0.020449718460440636,0.0024774624034762383,0.3398204743862152,-19.214734016041433,0.03304229597186925
0.26705387,0.11302996,0.3596981,0.42647314,0.15750903,0.48832136,0.021190516650676727,0.002919035032391548,0.3385988771915436,-19.214734016041433,0.03304229597186925
0.2676933,0.111210875,0.3581368,0.4269678,0.15358368,0.48555464,0.021987225860357285,0.003309149295091629,0.33724334836006165,-32.41771027946825,0.04182441670998571
0.26840788,0.109439,0.35659653,0.42746246,0.14965832,0.4827879,0.022819247096776962,0.0036830268800258636,0.3357963562011719,-32.41771027946825,0.04182441670998571
0.269182,0.107688874,0.3550913,0.42795712,0.14573297,0.48002118,0.023661119863390923,0.004078998696058989,0.334298312664032,-32.41771027946825,0.04182441670998571
0.27000463,0.10594145,0.35362533,0.42845178,0.14180762,0.47725445,0.024493446573615074,0.004516266286373138,0.33277639746665955,-32.41771027946825,0.04182441670998571
0.2708654,0.10418488,0.35219717,0.42894644,0.13788226,0.47448772,0.02530602179467678,0.005002907477319241,0.3312518298625946,-25.66490203267282,0.032331933217196254
0.2717546,0.1024141,0.35080495,0.4294411,0.13395691,0.471721,0.026097912341356277,0.005544106010347605,0.32974135875701904,-25.66490203267282,0.032331933217196254
0.27266276,0.10062697,0.3494445,0.42993575,0.13003156,0.46895427,0.02687157690525055,0.006139771081507206,0.3282579481601715,-25.66490203267282,0.032331933217196254
0.27358323,0.0988197,0.3481123,0.4304304,0.1261062,0.46618754,0.02762584760785103,0.006789077073335648,0.326812207698822,-25.66490203267282,0.032331933217196254
0.27451056,0.096986905,0.34680688,0.43092507,0.122180834,0.4634208,0.02835581637918949,0.0074934279546141624,0.3254137635231018,-18.326071113804492,0.032503378479627545
0.27544186,0.095121026,0.3455259,0.43141973,0.118255466,0.46065408,0.029052158817648888,0.008251650258898735,0.32406917214393616,-18.326071113804492,0.032503378479627545
0.27637544,0.09321638,0.34426534,0.4319144,0.1143301,0.45788735,0.029707342386245728,0.009058106690645218,0.32278114557266235,-18.326071113804492,0.032503378479627545
0.2773094,0.0912736,0.34301674,0.43240905,0.11040473,0.45512062,0.030322689563035965,0.009899958036839962,0.3215479552745819,-18.326071113804492,0.032503378479627545
0.2782416,0.089294866,0.34177196,0.4329037,0.10647936,0.4523539,0.030902795493602753,0.010765217244625092,0.32036787271499634,-22.71371249797969,0.03284569096886614
0.27916905,0.08728281,0.3405254,0.43339837,0.10255399,0.44958717,0.03145209327340126,0.011645198799669743,0.3192403018474579,-22.71371249797969,0.03284569096886614
0.28009,0.08523857,0.33927184,0.43389302,0.098628625,0.44682044,0.03197290375828743,0.012531529180705547,0.31816381216049194,-22.71371249797969,0.03284569096886614
0.28100252,0.083163366,0.338008,0.43438768,0.09470326,0.4440537,0.03246720880270004,0.013418694026768208,0.3171378970146179,-22.71371249797969,0.03284569096886614
0.2819066,0.08105774,0.33672693,0.43488234,0.09077789,0.44128698,0.032935548573732376,0.014295126311480999,0.31615784764289856,-22.272307768182777,0.0325019992803135
0.2827983,0.07892229,0.33543196,0.435377,0.08685252,0.43852025,0.033379748463630676,0.015165888704359531,0.31522873044013977,-22.272307768182777,0.0325019992803135
0.28367728,0.076756746,0.33412078,0.43587166,0.08292715,0.43575352,0.033798906952142715,0.016026584431529045,0.31434860825538635,-22.272307768182777,0.0325019992803135
0.2845425,0.074562475,0.3327906,0.43636632,0.079001784,0.4329868,0.034194838255643845,0.016872121021151543,0.3135158121585846,-22.272307768182777,0.0325019992803135
0.28539315,0.07234065,0.33143914,0.43686098,0.075076416,0.43022007,0.034568868577480316,0.017697690054774284,0.31272798776626587,-25.44707158923168,0.032991276954597734
0.2862281,0.07009286,0.3300647,0.43735564,0.07115105,0.42745334,0.03492293506860733,0.018499918282032013,0.3119839131832123,-25.44707158923168,0.032991276954597734
0.28704596,0.06781986,0.32866573,0.4378503,0.06722568,0.4246866,0.03525795042514801,0.019275255501270294,0.31128254532814026,-25.44707158923168,0.032991276954597734
0.2878455,0.06552319,0.32724062,0.43834496,0.06330033,0.42191988,0.03557561710476875,0.020020486786961555,0.31062284111976624,-25.44707158923168,0.032991276954597734
0.28862563,0.06320318,0.32578915,0.4388396,0.059374966,0.41915315,0.03587605804204941,0.020734190940856934,0.3100041151046753,-18.848265162431396,0.03262333754597328
0.28938568,0.060860723,0.3243124,0.43933427,0.055449605,0.41638643,0.03615991398692131,0.02141657844185829,0.3094257712364197,-18.848265162431396,0.03262333754597328
0.29012492,0.058496393,0.32281014,0.43982893,0.051524244,0.4136197,0.03642728924751282,0.022066054865717888,0.30888673663139343,-18.848265162431396,0.03262333754597328
0.29084295,0.056110896,0.32128346,0.4403236,0.047598884,0.41085297,0.03667835146188736,0.022683151066303253,0.30838650465011597,-18.848265162431396,0.03262333754597328
0.29153877,0.0537049,0.3197329,0.44081825,0.043673523,0.40808624,0.036913443356752396,0.0232673492282629,0.30792471766471863,-21.873980965806542,0.032315863828455346
0.2922116,0.051278714,0.3181594,0.4413129,0.039748162,0.4053195,0.03713223710656166,0.02381907030940056,0.30750131607055664,-21.873980965806542,0.032315863828455346
0.29286078,0.04883296,0.31656465,0.44180757,0.0358228,0.40255278,0.037334881722927094,0.024339502677321434,0.3071163296699524,-21.873980965806542,0.032315863828455346
0.2934857,0.04636803,0.31494892,0.44230223,0.03189744,0.39978606,0.037520881742239,0.024828076362609863,0.3067690432071686,-21.873980965806542,0.032315863828455346
0.29408562,0.043884553,0.3133136,0.4427969,0.027972085,0.39701933,0.03769044950604439,0.025285646319389343,0.30645978450775146,-29.841991711052213,0.032397866115482545
