gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y
0.20756125,-0.061482772,0.30885422,0.42255142,-0.151751,0.07236883,0.1924141,-0.043718643
0.20737098,-0.06098601,0.30826905,0.4224364,-0.15077116,0.07253224,0.1914833,-0.04356821
0.20717472,-0.060472384,0.30766416,0.42232135,-0.14979135,0.07269564,0.19055057,-0.04338997
0.20697226,-0.05994211,0.3070398,0.4222063,-0.1488115,0.07285905,0.18961623,-0.043184057
0.20676337,-0.059395555,0.3063963,0.42209128,-0.1478317,0.073022455,0.18868026,-0.042950816
0.206548,-0.05883243,0.305734,0.42197624,-0.14685185,0.07318586,0.18774328,-0.042690195
0.20633224,-0.05825428,0.3050759,0.4218612,-0.14587204,0.07334927,0.18682158,-0.042415954
0.2061176,-0.057667118,0.3044284,0.42174616,-0.1448922,0.07351267,0.18591633,-0.0421359
0.20590377,-0.05707677,0.30379203,0.42163113,-0.14391239,0.07367608,0.18502404,-0.041854896
0.20568834,-0.056493573,0.30316263,0.4215161,-0.14293255,0.073839486,0.1841359,-0.04157739
0.20546836,-0.055926174,0.3025361,0.42140105,-0.14195274,0.07400289,0.18324369,-0.04130707
0.20524181,-0.055380076,0.30190945,0.42128602,-0.1409729,0.0741663,0.18234137,-0.041047096
0.20500758,-0.0548573,0.30128053,0.42117098,-0.13999309,0.074329704,0.18142577,-0.04079862
0.20476572,-0.054357227,0.30064815,0.42105594,-0.13901325,0.07449311,0.1804954,-0.040561564
0.20451689,-0.05387757,0.30001378,0.4209409,-0.13803343,0.07465652,0.17955288,-0.040335633
0.20426211,-0.053415343,0.29937753,0.42082587,-0.1370536,0.07481992,0.17859963,-0.040118977
0.20400265,-0.05296774,0.29874086,0.42071083,-0.13607378,0.07498333,0.17763853,-0.039910473
0.2037395,-0.05253249,0.29810455,0.4205958,-0.13509394,0.075146735,0.1766715,-0.039708957
0.20347346,-0.05210774,0.29746932,0.42048076,-0.13411413,0.07531014,0.17570013,-0.039513387
0.20344917,-0.05175294,0.29750276,0.42036572,-0.13313429,0.07547355,0.17514396,-0.03979578
0.2035363,-0.051442195,0.2977495,0.42025068,-0.13215448,0.07563695,0.17470542,-0.04024382
0.2036347,-0.05115165,0.29791722,0.42013565,-0.13117464,0.07580036,0.17420216,-0.04067441
0.20371799,-0.0508885,0.29742217,0.4200206,-0.13019483,0.075963765,0.17295748,-0.041044272
0.20391919,-0.050370824,0.29723898,0.41990557,-0.12921499,0.07612717,0.17215613,-0.04130704
0.20414692,-0.04986502,0.29721895,0.41979054,-0.12823518,0.07629058,0.17156616,-0.04159943
0.20433956,-0.049341045,0.29742745,0.4196755,-0.12725534,0.076453984,0.17122324,-0.041906178
0.20452954,-0.048830066,0.29763025,0.41956046,-0.12627552,0.07661739,0.17087293,-0.04221811
0.20472781,-0.04836626,0.2977293,0.41944543,-0.12529568,0.076780796,0.17039332,-0.042530403
0.20492639,-0.04796051,0.29774302,0.4193304,-0.12431588,0.0769442,0.16979574,-0.04284866
0.20512734,-0.047597796,0.29769003,0.41921535,-0.12333606,0.07710761,0.1691107,-0.043173157
0.20531072,-0.04731659,0.29759896,0.4191003,-0.12235624,0.077271014,0.1683509,-0.043524876
0.20546833,-0.04712813,0.29745784,0.41898528,-0.121376425,0.07743442,0.16749266,-0.04391519
0.20560373,-0.04702599,0.29728246,0.41887024,-0.12039661,0.07759783,0.16655672,-0.044342946
0.20571586,-0.047009602,0.2970944,0.4187552,-0.11941679,0.07776123,0.16556908,-0.044808403
0.20580396,-0.047070526,0.29691863,0.41864017,-0.11843697,0.07792464,0.16456133,-0.045311786
0.20586853,-0.047197748,0.2967738,0.41852513,-0.11745715,0.078088045,0.1635602,-0.04585181
0.20591325,-0.04737435,0.2966762,0.4184101,-0.11647733,0.07825145,0.16259076,-0.04642286
0.20595315,-0.047557995,0.29664713,0.41829506,-0.115497515,0.07841486,0.16170274,-0.047011223
0.20597866,-0.047753584,0.2966462,0.41818002,-0.114517696,0.07857826,0.16083275,-0.04761047
0.20603397,-0.047832593,0.29656383,0.41806498,-0.11353788,0.07874167,0.15991992,-0.04815237
0.20608884,-0.047957603,0.29650763,0.41794994,-0.11255806,0.078905076,0.15902433,-0.048708852
0.20613971,-0.048096403,0.29647747,0.4178349,-0.11157824,0.07906848,0.15815648,-0.049277503
0.20619445,-0.048215967,0.29647756,0.41771987,-0.11059842,0.07923189,0.15733479,-0.04984473
0.20624855,-0.04832138,0.29648304,0.41760483,-0.109618604,0.079395294,0.15652327,-0.050408352
0.20631324,-0.048382934,0.29648617,0.4174898,-0.108638786,0.0795587,0.15571563,-0.050948646
0.20640084,-0.04839347,0.29640853,0.41737476,-0.10765897,0.07972211,0.15484324,-0.051452372
0.20655002,-0.048242938,0.29621908,0.41725972,-0.10667915,0.07988551,0.15391369,-0.051859275
0.2067406,-0.047922716,0.29595068,0.4171447,-0.10569933,0.08004892,0.15299645,-0.05215167
0.20694673,-0.047608048,0.2957622,0.41702965,-0.10471951,0.080212325,0.15215866,-0.05247074
0.20713957,-0.04734628,0.29557395,0.4169146,-0.103739694,0.08037573,0.15129858,-0.05281145
0.20732647,-0.0471077,0.29538587,0.41679958,-0.102759875,0.08053914,0.15043011,-0.053162005
0.20750691,-0.04689242,0.29519448,0.41668454,-0.10178006,0.08070254,0.14954767,-0.053521745
0.20768331,-0.046686772,0.29499733,0.4165695,-0.10080024,0.08086595,0.14865577,-0.05388371
0.20785867,-0.0464866,0.294803,0.41645446,-0.09982042,0.081029356,0.14776438,-0.054249667
0.20803219,-0.04629204,0.29460835,0.41633943,-0.0988406,0.08119276,0.14687096,-0.05461754
0.20820437,-0.046101075,0.294414,0.4162244,-0.09786078,0.08135617,0.14597681,-0.05498696
0.20837565,-0.04591143,0.29421943,0.41610935,-0.096880965,0.081519574,0.14508247,-0.055356648
0.20854667,-0.0457203,0.2940252,0.41599432,-0.09590115,0.08168298,0.14418976,-0.05572554
0.20870188,-0.04552479,0.2937773,0.41587928,-0.09492133,0.081846386,0.14325532,-0.056061078
0.20886981,-0.04533017,0.29357493,0.41536248,-0.0940739,0.08172483,0.14259097,-0.056595467
0.20903692,-0.045137074,0.29337335,0.41484568,-0.09322647,0.08160328,0.14192773,-0.05712991
0.20920266,-0.04494763,0.29317164,0.41432887,-0.09237904,0.08148172,0.14126426,-0.057664994
0.20936646,-0.044764604,0.29297036,0.41381207,-0.09153161,0.08136017,0.14059964,-0.05820222
0.20952804,-0.04458982,0.29276946,0.41329527,-0.09068418,0.081238605,0.13993302,-0.058742464
0.2096871,-0.044424787,0.29256883,0.41277847,-0.089836754,0.08111706,0.13926369,-0.05928634
0.20984359,-0.04426978,0.29236898,0.41226166,-0.088989325,0.08099549,0.13859189,-0.059834383
0.2099977,-0.044124383,0.29216975,0.41174486,-0.088141896,0.080873944,0.13791767,-0.060386285
0.21014963,-0.043987755,0.29197145,0.41122806,-0.08729447,0.08075238,0.13724169,-0.060942046
0.210283,-0.04385663,0.29172012,0.41071126,-0.08644704,0.08063083,0.13651946,-0.061468065
0.2104264,-0.0437321,0.29150763,0.41019446,-0.08559961,0.08050927,0.13583066,-0.06201906
0.2105637,-0.043638982,0.29129887,0.40967765,-0.08475218,0.08038772,0.13513057,-0.06258525
0.21070045,-0.04355067,0.29109216,0.40916085,-0.08390475,0.080266155,0.13442953,-0.06315539
0.21084093,-0.043441527,0.2908846,0.40864405,-0.08305732,0.08014461,0.13373764,-0.06371495
0.21098687,-0.04330449,0.29067713,0.40812725,-0.08220989,0.08002304,0.13305938,-0.064260945
0.21113689,-0.043144666,0.2904701,0.40761045,-0.08136246,0.079901494,0.13239309,-0.064795546
0.2112891,-0.042972,0.2902635,0.40709364,-0.080515034,0.07977993,0.13173419,-0.06532347
0.21144198,-0.04279272,0.29005647,0.40657684,-0.079667605,0.07965838,0.13107896,-0.0658472
0.21159488,-0.04261003,0.2898492,0.40606004,-0.07882018,0.07953682,0.13042586,-0.066368565
0.21174745,-0.042425852,0.28964108,0.40554324,-0.07797275,0.07941527,0.12977335,-0.06688827
0.2118847,-0.042238828,0.2893875,0.40502644,-0.07712532,0.079293706,0.12908319,-0.0673784
0.2120321,-0.042052105,0.28916594,0.40450963,-0.07627789,0.07917216,0.12842266,-0.06788729
0.21217747,-0.041878387,0.28894767,0.40399283,-0.07543046,0.07905059,0.12775898,-0.06840363
0.21232043,-0.041713372,0.288728,0.40347603,-0.07458303,0.078929044,0.1270901,-0.0689234
0.21245605,-0.04154985,0.2885529,0.40295923,-0.0737356,0.07880748,0.12647305,-0.06946206
0.21257919,-0.04139055,0.28843278,0.40244243,-0.07288817,0.07868593,0.1259161,-0.070026904
0.21270064,-0.041218854,0.28831106,0.40192562,-0.072040744,0.07856437,0.12536095,-0.07058817
0.21281712,-0.041059025,0.28820014,0.40140882,-0.071193315,0.07844282,0.12481348,-0.071159884
0.21292411,-0.040929087,0.28810984,0.40089202,-0.070345886,0.078321256,0.124276236,-0.071755566
0.21302071,-0.04083144,0.28803676,0.40037522,-0.06949846,0.07819971,0.12374291,-0.07237596
0.2131054,-0.040770076,0.2879803,0.39985842,-0.06865103,0.07807814,0.12320934,-0.07302318
0.21318306,-0.04072845,0.2879263,0.3993416,-0.0678036,0.077956595,0.12266637,-0.073683634
0.21325997,-0.040682144,0.28786632,0.3988248,-0.06695617,0.07783503,0.122116596,-0.07434062
0.2133314,-0.04058604,0.28773457,0.398308,-0.06610874,0.07771348,0.12151958,-0.07493241
0.21344012,-0.040390473,0.28761005,0.3977912,-0.06526131,0.07759192,0.12096986,-0.07548532
0.21355948,-0.04013732,0.28750673,0.3972744,-0.06441388,0.07747037,0.12048148,-0.07601542
0.21367091,-0.03989517,0.2874648,0.3967576,-0.063566454,0.077348806,0.12006772,-0.07657599
0.21377939,-0.039655242,0.28743738,0.3962408,-0.062719025,0.07722726,0.11967411,-0.077146195
0.21385801,-0.039522346,0.28750518,0.395724,-0.061871603,0.07710569,0.119344756,-0.077810936
0.21394014,-0.03937304,0.28753453,0.3952072,-0.061024174,0.076984145,0.118977584,-0.07845738
0.21397455,-0.039386578,0.2876982,0.3946904,-0.06017675,0.07686258,0.118687645,-0.07924505
0.21402906,-0.039306205,0.28784168,0.3941736,-0.059329323,0.07674103,0.118434474,-0.079984665
0.21402349,-0.039434467,0.28800046,0.3936568,-0.0584819,0.07661947,0.11805965,-0.080844715
0.21405065,-0.0393494,0.28833547,0.39314,-0.057634473,0.07649792,0.11805183,-0.08167177
0.21403155,-0.039470155,0.28843135,0.3926232,-0.056787048,0.076376356,0.11757146,-0.08251549
0.21405913,-0.039415102,0.28861126,0.39210638,-0.055939622,0.07625481,0.117329486,-0.08329322
0.21406376,-0.03943657,0.2889316,0.39158958,-0.055092197,0.076133244,0.11724621,-0.084167235
0.21406426,-0.03945921,0.28920156,0.39107278,-0.05424477,0.076011695,0.1170827,-0.08502403
0.21410644,-0.039253533,0.28950557,0.39055598,-0.053397346,0.07589013,0.11709517,-0.08577024
0.2141894,-0.038843952,0.28976515,0.39003918,-0.05254992,0.07576858,0.11715823,-0.08637351
0.21424045,-0.0382673,0.29032323,0.38952237,-0.051702496,0.07564702,0.11768058,-0.08703156
0.21431632,-0.037687734,0.2903929,0.38900557,-0.05085507,0.07552547,0.117508486,-0.08748973
0.21441704,-0.037119675,0.290414,0.38848877,-0.050007645,0.07540391,0.11730474,-0.08792019
0.21452495,-0.036553543,0.29051596,0.38797197,-0.04916022,0.07528236,0.11724329,-0.08837286
0.21463515,-0.03598742,0.29065976,0.38745517,-0.048312794,0.075160794,0.117257446,-0.088834696
0.21474469,-0.035421804,0.29081953,0.38693836,-0.04746537,0.075039245,0.117303126,-0.08929841
0.2148456,-0.0348321,0.29102382,0.38642156,-0.046617944,0.07491768,0.11740995,-0.08976094
0.2148758,-0.034248237,0.29149202,0.38590476,-0.04577052,0.07479613,0.11782372,-0.09036205
0.21493623,-0.03367354,0.29143718,0.38538796,-0.044923093,0.07467457,0.11746978,-0.09076741
0.21502262,-0.033102915,0.29140177,0.38487116,-0.044075668,0.07455302,0.11719396,-0.09116185
0.21511523,-0.032532997,0.29144022,0.38435435,-0.043228243,0.07443146,0.11705273,-0.09157392
0.21520242,-0.031962633,0.29143497,0.38383755,-0.042380817,0.07430991,0.11683774,-0.09197101
0.21528623,-0.031392638,0.29140517,0.38332075,-0.041533392,0.074188344,0.116582125,-0.09235887
0.21537118,-0.030822728,0.29134938,0.38280395,-0.040685967,0.074066795,0.116291836,-0.09273371
0.21544506,-0.030247206,0.29125816,0.38228714,-0.03983854,0.07394523,0.11592515,-0.093098305
0.21548371,-0.029688964,0.29130372,0.38177034,-0.038991116,0.07382368,0.11572148,-0.09354336
0.21553943,-0.029111583,0.29113054,0.38125354,-0.03814369,0.07370212,0.115206495,-0.0938803
0.21559376,-0.028533526,0.2909598,0.38073674,-0.037296265,0.07358057,0.114691414,-0.09421648
0.21565062,-0.02795461,0.29081848,0.38021994,-0.03644884,0.07345901,0.11423683,-0.09455467
0.21568015,-0.02739117,0.29082114,0.37970313,-0.035601415,0.07333746,0.11396413,-0.094972275
0.21572827,-0.026810989,0.2906707,0.37918633,-0.03475399,0.073215894,0.11348931,-0.09530373
0.21578433,-0.026237879,0.29054305,0.37866953,-0.033906564,0.073094346,0.11306717,-0.095639825
0.21584962,-0.025662428,0.29055354,0.37815273,-0.03305914,0.07297278,0.11289023,-0.09601255
0.21588993,-0.02505377,0.29061145,0.37763593,-0.032211713,0.07285123,0.112748675,-0.09639078
0.21589264,-0.024468593,0.29074946,0.37711912,-0.03136429,0.07272967,0.112669975,-0.096840136
0.21593337,-0.023887794,0.29058993,0.37660232,-0.030516863,0.07260812,0.11218629,-0.09715674
0.21598801,-0.023314955,0.29050884,0.37608552,-0.029669434,0.07248656,0.11185851,-0.09749473
0.21604817,-0.022740413,0.29049623,0.37556872,-0.028822007,0.07236501,0.11165847,-0.097849205
0.21611077,-0.022164939,0.29052332,0.37505192,-0.02797458,0.072243445,0.11153393,-0.09821213
0.21617386,-0.021589417,0.29057273,0.3745351,-0.027127152,0.072121896,0.11145367,-0.09857873
0.21623649,-0.0210145,0.2906336,0.3740183,-0.026279725,0.07200033,0.111396454,-0.09894668
0.21629773,-0.020439945,0.29069883,0.3735015,-0.025432298,0.07187878,0.11134939,-0.099313624
0.21635489,-0.019859578,0.29077965,0.3729847,-0.02458487,0.07175722,0.111327685,-0.099680156
0.21635216,-0.019279547,0.29102573,0.3724679,-0.023737444,0.07163567,0.11146583,-0.1001443
0.2163733,-0.018701103,0.2908816,0.3719511,-0.022890016,0.07151411,0.11101118,-0.100452736
0.21640639,-0.018126193,0.2907253,0.3714343,-0.02204259,0.07139256,0.11055968,-0.10074844
0.21643887,-0.017549617,0.29057893,0.3709175,-0.021195162,0.071270995,0.11012869,-0.10104336
0.21647292,-0.016976552,0.29041314,0.3704007,-0.020347735,0.071149446,0.10967194,-0.10132949
0.21649417,-0.016397644,0.2901896,0.3698839,-0.019500308,0.07102788,0.109095536,-0.10159716
0.21649823,-0.01582532,0.28994304,0.3693671,-0.01865288,0.07090633,0.108449765,-0.10186978
0.21651587,-0.015248442,0.28975004,0.3688503,-0.017805453,0.07078477,0.107935786,-0.10214009
0.21652882,-0.014670623,0.28951955,0.3683335,-0.016958026,0.07066322,0.10734937,-0.102396846
0.21654049,-0.014094989,0.2892977,0.3678167,-0.016110599,0.07054166,0.10678058,-0.10265422
0.21656333,-0.013520162,0.28918368,0.36729988,-0.015263172,0.07042011,0.10641418,-0.10294289
0.21659161,-0.012945897,0.2891347,0.36678308,-0.014415745,0.070298545,0.10617212,-0.10324942
0.21660793,-0.012349265,0.28919566,0.36626628,-0.0135683175,0.070177,0.10609939,-0.103582874
0.21657641,-0.011764307,0.2893393,0.36574948,-0.01272089,0.07005543,0.10606846,-0.10398915
0.21657363,-0.011184869,0.28915656,0.36523268,-0.011873463,0.069933884,0.10555839,-0.104252644
0.21657261,-0.010608156,0.28890163,0.36471587,-0.011026036,0.06981232,0.10493165,-0.10448671
0.21656966,-0.010034737,0.28858596,0.36419907,-0.010178609,0.06969077,0.10420379,-0.10469679
0.21656136,-0.009463051,0.2882332,0.36368227,-0.009331182,0.06956921,0.10340474,-0.10489344
0.21655548,-0.008891558,0.2878348,0.36316547,-0.0084837545,0.06944766,0.10254423,-0.10506426
0.21654804,-0.008317741,0.2874157,0.36264867,-0.007636327,0.069326095,0.10165468,-0.10521883
0.21653923,-0.007743724,0.28699148,0.36213186,-0.0067889,0.06920455,0.100758165,-0.105366506
0.21652709,-0.007169589,0.2865701,0.36161506,-0.005941473,0.06908298,0.09986622,-0.105510995
0.21651047,-0.006596194,0.28616315,0.36109826,-0.005094046,0.068961434,0.09899482,-0.1056588
0.21648777,-0.006024988,0.28578183,0.36058146,-0.0042466186,0.06883987,0.098158136,-0.10581679
0.21646018,-0.005456036,0.285423,0.36006466,-0.0033991914,0.06871832,0.09735183,-0.1059839
0.21642816,-0.0048882295,0.2850846,0.35954785,-0.002551764,0.06859676,0.09657356,-0.106158786
0.21639249,-0.004319756,0.2847586,0.35903105,-0.0017043371,0.06847521,0.09581332,-0.106336184
0.2163531,-0.003746626,0.28443843,0.35851425,-0.00085690996,0.068353646,0.095063925,-0.10651005
0.2163105,-0.0031730449,0.2841251,0.35799745,-9.482959e-06,0.0682321,0.09432332,-0.10668393
0.21624856,-0.002576668,0.28392395,0.35748065,0.0008379441,0.06811053,0.09373711,-0.10689733
0.21618085,-0.0019750535,0.28378755,0.35696384,0.0016853712,0.067988984,0.0932489,-0.107140504
0.2161275,-0.0013855188,0.28350008,0.35644704,0.0025327983,0.06786742,0.09255008,-0.10730925
0.2160775,-0.0008121247,0.28317907,0.35684898,0.0034473708,0.06782281,0.09170109,-0.10745352
0.21602525,-0.00023683975,0.28285888,0.35725093,0.0043619433,0.06777819,0.09085122,-0.10759667
0.21597834,0.00033392763,0.2824697,0.35765287,0.005276515,0.06773358,0.089902215,-0.10770471
0.21593514,0.0009062561,0.28201562,0.35805482,0.006191088,0.067688964,0.08886068,-0.10777468
0.21589242,0.0014789491,0.28152323,0.35845676,0.0071056597,0.06764435,0.08776331,-0.10782101
0.21584645,0.002054846,0.28101286,0.3588587,0.008020232,0.067599736,0.08663859,-0.1078524
0.21579969,0.002630182,0.28048643,0.35926065,0.008934805,0.06755512,0.08548845,-0.1078727
0.21575,0.0032067494,0.27994555,0.3596626,0.009849378,0.06751051,0.08431594,-0.10788095
0.2156981,0.003783273,0.2793951,0.36006454,0.010763951,0.067465894,0.08312759,-0.107880846
0.215643,0.004360056,0.27883917,0.36046648,0.011678523,0.06742128,0.081928864,-0.10787434
0.2155852,0.004936487,0.27827963,0.36086842,0.012593096,0.067376666,0.08072237,-0.10786292
0.21552387,0.005512647,0.27771848,0.36127037,0.013507669,0.06733205,0.07951091,-0.10784761
0.2154595,0.0060883136,0.27715707,0.3616723,0.014422242,0.06728744,0.078296185,-0.107829385
0.21539162,0.0066634966,0.2765979,0.36207426,0.015336814,0.06724282,0.07708135,-0.107809804
0.2153204,0.0072381175,0.2760418,0.3624762,0.016251387,0.06719822,0.0758681,-0.107789464
0.21524541,0.007811782,0.27549163,0.36287814,0.017165959,0.0671536,0.074659556,-0.1077704
0.2151667,0.008384493,0.27494985,0.3632801,0.01808053,0.06710899,0.07345931,-0.10775441
0.21508235,0.008955846,0.27441576,0.36368203,0.018995102,0.067064375,0.07226778,-0.1077411
0.21499407,0.009524706,0.2738949,0.36408398,0.019909674,0.06701976,0.07109051,-0.10773515
0.21490222,0.010092412,0.27341256,0.36448592,0.020824246,0.06697515,0.069959596,-0.1077529
0.21480678,0.010658011,0.27295864,0.36488786,0.021738818,0.06693053,0.068863004,-0.107788734
0.21470694,0.0112214,0.27253905,0.3652898,0.02265339,0.06688592,0.0678077,-0.10784703
0.21460305,0.011781927,0.27215514,0.36569175,0.023567962,0.066841304,0.0667948,-0.10792957
0.21449512,0.012339625,0.27180988,0.3660937,0.024482533,0.06679669,0.06582707,-0.10803866
0.21438503,0.012897666,0.2714805,0.36649564,0.025397105,0.066752076,0.06487695,-0.10815774
0.2142716,0.01345589,0.2711629,0.36689758,0.026311677,0.06670746,0.0639378,-0.10828404
0.21415836,0.014000783,0.27092487,0.36729953,0.027226249,0.06666285,0.063106425,-0.10847445
0.21402445,0.014565721,0.27087265,0.36770147,0.02814082,0.066618234,0.06251044,-0.10878019
0.21389142,0.015148625,0.27067608,0.3681034,0.029055392,0.06657362,0.06171459,-0.10897476
0.21375845,0.015711958,0.27063844,0.36850536,0.029969964,0.066529006,0.06112778,-0.10929436
0.21362731,0.016280655,0.27039665,0.3689073,0.030884536,0.06648439,0.060266007,-0.109467454
0.21349469,0.016851675,0.27012068,0.36930925,0.031799108,0.06643978,0.059349753,-0.109614305
0.21335748,0.01741666,0.2700314,0.3697112,0.03271368,0.06639516,0.05868032,-0.10989859
0.21322174,0.017982475,0.2697395,0.37011313,0.033628255,0.06635055,0.05773636,-0.11003749
0.21308771,0.018540068,0.26942867,0.37051508,0.03454283,0.066305935,0.056763254,-0.11016741
0.21295129,0.019098016,0.2691179,0.37091702,0.035457402,0.06626132,0.055786192,-0.11029647
0.21281259,0.019656038,0.26880714,0.37131897,0.036371976,0.06621671,0.05480492,-0.11042482
0.21267167,0.020213699,0.2684964,0.3717209,0.03728655,0.06617209,0.053819004,-0.110552646
0.21252841,0.020771539,0.26818588,0.37212285,0.038201123,0.06612748,0.05282888,-0.11067977
