grip_x,grip_y,grip_z,obj_x,obj_y,obj_z,cam_x,cam_y,distance,grasp_angle,grasp_width
0.26626602,-0.02726912,0.49254656,0.59171456,-0.055288654,0.5295072,-0.020972736179828644,0.01511361449956894,0.454732209444046,0.32297722934828244,0.008602961618453265
0.26893765,-0.027872123,0.49684995,0.59361535,-0.05586387,0.5353976,-0.021481402218341827,0.015692444518208504,0.45429643988609314,0.32297722934828244,0.008602961618453265
0.27159223,-0.028486466,0.50115186,0.59551615,-0.05643909,0.54128796,-0.022012511268258095,0.016282159835100174,0.45388931035995483,0.32297722934828244,0.008602961618453265
0.27422854,-0.029112708,0.50545233,0.59741694,-0.057014305,0.5471783,-0.022566888481378555,0.016880827024579048,0.4535115361213684,0.32297722934828244,0.008602961618453265
0.27684477,-0.029751284,0.5097509,0.5993177,-0.057589527,0.5530687,-0.023145081475377083,0.01748642325401306,0.45316463708877563,0.32297722934828244,0.008602961618453265
0.2794399,-0.030402768,0.51404667,0.6012185,-0.05816474,0.55895907,-0.02374788373708725,0.018095968291163445,0.4528489410877228,0.32297722934828244,0.008602961618453265
0.28201208,-0.03106765,0.51833993,0.6031193,-0.058739964,0.56484944,-0.02437644824385643,0.018709031865000725,0.45256632566452026,0.32297722934828244,0.008602961618453265
0.2845604,-0.031746425,0.52263033,0.6050201,-0.05931518,0.5707398,-0.025031693279743195,0.019324276596307755,0.45231738686561584,1.782091835302566,0.011302302591502666
0.28708312,-0.03243899,0.52690935,0.6069209,-0.059890393,0.5766302,-0.02570931613445282,0.01992672309279442,0.45210182666778564,1.782091835302566,0.011302302591502666
0.28957468,-0.033143595,0.531155,0.6088217,-0.060465615,0.58252054,-0.026398688554763794,0.02048434130847454,0.45192185044288635,1.782091835302566,0.011302302591502666
0.29202664,-0.033854216,0.53535163,0.6107225,-0.06104083,0.5884109,-0.027084525674581528,0.020980099216103554,0.45178481936454773,1.782091835302566,0.011302302591502666
0.29442766,-0.0345631,0.53950137,0.6126233,-0.061616044,0.5943013,-0.02775714173913002,0.02142922580242157,0.45170554518699646,90.0,0.006671325489878655
0.29677024,-0.035262812,0.54361373,0.61452407,-0.062191267,0.60019165,-0.028409477323293686,0.021855538710951805,0.4516950249671936,90.0,0.006671325489878655
0.29905373,-0.03594888,0.5476924,0.61642486,-0.062766485,0.606082,-0.029035471379756927,0.02226685918867588,0.4517553746700287,90.0,0.006671325489878655
0.3012823,-0.036621343,0.55173504,0.61832565,-0.0633417,0.6119724,-0.029633112251758575,0.022656813263893127,0.45188191533088684,90.0,0.006671325489878655
0.30346355,-0.037281785,0.555738,0.62022644,-0.063916914,0.61786276,-0.030201509594917297,0.02301386371254921,0.45206567645072937,-4.459921891831129,0.010236065648496152
0.30560628,-0.03793224,0.55970085,0.62212723,-0.06449213,0.62375313,-0.030741674825549126,0.023331185802817345,0.4522974193096161,-4.459921891831129,0.010236065648496152
0.30771938,-0.03857513,0.56362426,0.624028,-0.06506734,0.6296434,-0.031255871057510376,0.023604027926921844,0.4525677263736725,-4.459921891831129,0.010236065648496152
0.30981174,-0.03921287,0.5675126,0.6259288,-0.06564256,0.63553363,-0.03174657002091408,0.02383274957537651,0.45286765694618225,-4.459921891831129,0.010236065648496152
0.31189287,-0.039848823,0.5713675,0.6278296,-0.06621777,0.6414239,-0.03221825137734413,0.02401345781981945,0.45318740606307983,-18.46631797518799,0.013767967745661734
0.3139709,-0.04048574,0.57519174,0.6297304,-0.06679299,0.64731413,-0.0326741561293602,0.02414458617568016,0.45351871848106384,-18.46631797518799,0.013767967745661734
0.31605306,-0.04112655,0.5789876,0.6316312,-0.0673682,0.6532044,-0.03311754763126373,0.024224527180194855,0.45385417342185974,-18.46631797518799,0.013767967745661734
0.31814504,-0.041773416,0.5827578,0.633532,-0.06794342,0.65909463,-0.033551909029483795,0.024253740906715393,0.45418843626976013,-18.46631797518799,0.013767967745661734
0.32025087,-0.04242807,0.58650494,0.6354328,-0.06851863,0.6649849,-0.033979661762714386,0.024233903735876083,0.4545176327228546,-6.714866175706675,0.014678208064287901
0.32237244,-0.04309143,0.59023285,0.6373336,-0.069093846,0.67087513,-0.034403521567583084,0.024169838055968285,0.45484060049057007,-6.714866175706675,0.014678208064287901
0.3245109,-0.04376378,0.5939449,0.63923436,-0.06966906,0.6767654,-0.034824877977371216,0.024066520854830742,0.45515695214271545,-6.714866175706675,0.014678208064287901
0.32666674,-0.044445235,0.59764236,0.64113516,-0.070244275,0.68265563,-0.03524427115917206,0.02392629161477089,0.4554665982723236,-6.714866175706675,0.014678208064287901
0.3288395,-0.04513527,0.6013279,0.64303595,-0.070819475,0.6885459,-0.035661857575178146,0.023753877729177475,0.4557705521583557,-87.91300041112956,0.015829341299831868
0.33102867,-0.04583305,0.60500306,0.64493674,-0.071394674,0.694436,-0.03607701137661934,0.023552995175123215,0.45607003569602966,-87.91300041112956,0.015829341299831868
0.33323258,-0.046537697,0.6086669,0.64683753,-0.071969874,0.70032614,-0.036488126963377,0.023323602974414825,0.45636701583862305,-87.91300041112956,0.015829341299831868
0.33544922,-0.047247924,0.61231625,0.6487382,-0.072545074,0.70621616,-0.036892570555210114,0.02306263893842697,0.45666393637657166,-87.91300041112956,0.015829341299831868
0.33767548,-0.047961727,0.61594754,0.6506389,-0.073120244,0.71210605,-0.037286389619112015,0.022767983376979828,0.45696476101875305,-13.108376428209624,0.01507743187248707
0.33990762,-0.048676446,0.6195583,0.6498955,-0.066990696,0.71138746,-0.045228973031044006,0.026554301381111145,0.4535750150680542,-13.108376428209624,0.01507743187248707
