gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y
0.2408882,4.520407e-07,0.37403113,0.5999165,-0.12682629,0.100059114,0.286855548620224,0.12682832777500153
0.2408882,4.520407e-07,0.37403113,0.59991676,-0.12582628,0.100058965,0.2868557274341583,0.1258283257484436
0.2408882,4.520407e-07,0.37403113,0.599917,-0.12482629,0.10005882,0.28685590624809265,0.12482831627130508
0.2408882,4.520407e-07,0.37403113,0.59991723,-0.123826295,0.10005867,0.286856085062027,0.12382832169532776
0.2408882,4.520407e-07,0.37403113,0.5999175,-0.1228263,0.10005852,0.2868562638759613,0.12282832711935043
0.2408882,4.520407e-07,0.37403113,0.5999177,-0.121826306,0.10005837,0.28685641288757324,0.12182833254337311
0.2408882,4.520407e-07,0.37403113,0.59991795,-0.12082631,0.10005822,0.28685659170150757,0.12082833796739578
0.2408882,4.520407e-07,0.37403113,0.5999182,-0.11982632,0.10005807,0.2868567705154419,0.11982834339141846
0.2408882,4.520407e-07,0.37403113,0.5999184,-0.11882632,0.10005792,0.2868569493293762,0.11882834881544113
0.2408882,4.520407e-07,0.37403113,0.59991866,-0.11782633,0.10005777,0.28685712814331055,0.1178283542394638
0.2408882,4.520407e-07,0.37403113,0.5999189,-0.11682633,0.100057624,0.2868573069572449,0.11682835966348648
0.2408882,4.520407e-07,0.37403113,0.59991914,-0.11582634,0.100057475,0.2868574857711792,0.11582836508750916
0.2408882,4.520407e-07,0.37403113,0.5999194,-0.114826344,0.100057326,0.28685763478279114,0.11482837051153183
0.2408882,4.520407e-07,0.37403113,0.5999196,-0.11382635,0.10005718,0.28685781359672546,0.1138283759355545
0.2408882,4.520407e-07,0.37403113,0.59991986,-0.112826355,0.10005703,0.2868579924106598,0.11282838135957718
0.2408882,4.520407e-07,0.37403113,0.5999201,-0.11182636,0.10005688,0.2868581712245941,0.11182838678359985
0.2408882,4.520407e-07,0.37403113,0.59992033,-0.110826366,0.10005673,0.28685835003852844,0.11082839220762253
0.2408882,4.520407e-07,0.37403113,0.5999206,-0.10982637,0.10005658,0.28685852885246277,0.1098283976316452
0.2408882,4.520407e-07,0.37403113,0.5999208,-0.10882638,0.10005643,0.2868586778640747,0.10882840305566788
0.2408882,4.520407e-07,0.37403113,0.59992105,-0.10782638,0.10005628,0.28685885667800903,0.10782840847969055
0.2408882,4.520407e-07,0.37403113,0.5999213,-0.10682639,0.100056134,0.28685903549194336,0.10682841390371323
0.2408882,4.520407e-07,0.37403113,0.5999215,-0.10582639,0.100055985,0.2868592143058777,0.1058284193277359
0.2408882,4.520407e-07,0.37403113,0.59992176,-0.1048264,0.100055836,0.286859393119812,0.10482842475175858
0.2408882,4.520407e-07,0.37403113,0.599922,-0.1038264,0.10005569,0.28685957193374634,0.10382843017578125
0.2408882,4.520407e-07,0.37403113,0.59992224,-0.10282641,0.10005554,0.2868597209453583,0.10282843559980392
0.2408882,4.520407e-07,0.37403113,0.5999225,-0.101826414,0.10005539,0.2868598997592926,0.1018284410238266
0.2408882,4.520407e-07,0.37403113,0.5999227,-0.10082642,0.10005524,0.28686007857322693,0.10082844644784927
0.2408882,4.520407e-07,0.37403113,0.59992296,-0.099826425,0.10005509,0.28686022758483887,0.09982845187187195
0.2408882,4.520407e-07,0.37403113,0.5999232,-0.09882643,0.10005494,0.2868604063987732,0.09882845729589462
0.2408882,4.520407e-07,0.37403113,0.59992343,-0.097826436,0.10005479,0.2868605852127075,0.0978284627199173
0.2408882,4.520407e-07,0.37403113,0.5999237,-0.09682644,0.100054644,0.28686073422431946,0.09682846814393997
0.2408882,4.520407e-07,0.37403113,0.5999239,-0.09582645,0.100054495,0.2868609130382538,0.09582847356796265
0.2408882,4.520407e-07,0.37403113,0.59992415,-0.09482645,0.100054346,0.2868610918521881,0.09482847899198532
0.2408882,4.520407e-07,0.37403113,0.5999244,-0.09382646,0.1000542,0.28686127066612244,0.093828484416008
0.2408882,4.520407e-07,0.37403113,0.5999246,-0.09282646,0.10005405,0.28686144948005676,0.09282848984003067
0.2408882,4.520407e-07,0.37403113,0.59992486,-0.09182647,0.1000539,0.2868616282939911,0.09182849526405334
0.2408882,4.520407e-07,0.37403113,0.5999251,-0.090826474,0.10005375,0.286861777305603,0.09082850068807602
0.2408882,4.520407e-07,0.37403113,0.59992534,-0.08982648,0.1000536,0.28686195611953735,0.0898285061120987
0.2408882,4.520407e-07,0.37403113,0.5999256,-0.088826485,0.10005345,0.2868621349334717,0.08882851153612137
0.2408882,4.520407e-07,0.37403113,0.5999258,-0.08782649,0.1000533,0.286862313747406,0.08782851696014404
0.2408882,4.520407e-07,0.37403113,0.59992605,-0.086826496,0.100053154,0.28686249256134033,0.08682852238416672
0.2408882,4.520407e-07,0.37403113,0.5999263,-0.0858265,0.100053005,0.28686267137527466,0.08582852780818939
0.2408882,4.520407e-07,0.37403113,0.59992653,-0.08482651,0.100052856,0.2868628203868866,0.08482853323221207
0.2408882,4.520407e-07,0.37403113,0.59992677,-0.08382651,0.10005271,0.2868629992008209,0.08382853865623474
0.2408882,4.520407e-07,0.37403113,0.599927,-0.08282652,0.10005256,0.28686317801475525,0.08282854408025742
0.2408882,4.520407e-07,0.37403113,0.59992725,-0.08182652,0.10005241,0.2868633568286896,0.08182854950428009
0.2408882,4.520407e-07,0.37403113,0.5999275,-0.08082653,0.10005226,0.2868635356426239,0.08082855492830276
0.2408882,4.520407e-07,0.37403113,0.5999277,-0.079826534,0.10005211,0.2868637144565582,0.07982856035232544
0.2408882,4.520407e-07,0.37403113,0.59992796,-0.07882654,0.10005196,0.28686386346817017,0.07882856577634811
0.2408882,4.520407e-07,0.37403113,0.5999282,-0.077826545,0.10005181,0.2868640422821045,0.07782857120037079
0.2408882,4.520407e-07,0.37403113,0.59992844,-0.07682655,0.100051664,0.2868642210960388,0.07682857662439346
0.2408882,4.520407e-07,0.37403113,0.5999287,-0.075826555,0.100051515,0.28686439990997314,0.07582858204841614
0.2408882,4.520407e-07,0.37403113,0.5999289,-0.07482656,0.100051366,0.28686457872390747,0.07482858747243881
0.2408882,4.520407e-07,0.37403113,0.59992915,-0.07382657,0.10005122,0.2868647575378418,0.07382859289646149
0.2408882,4.520407e-07,0.37403113,0.5999294,-0.07282657,0.10005107,0.2868649363517761,0.07282859832048416
0.2408882,4.520407e-07,0.37403113,0.59992963,-0.07182658,0.10005092,0.28686508536338806,0.07182860374450684
0.2408882,4.520407e-07,0.37403113,0.59992987,-0.07082658,0.10005077,0.2868652641773224,0.07082860916852951
0.2408882,4.520407e-07,0.37403113,0.5999301,-0.06982659,0.10005062,0.2868654429912567,0.06982861459255219
0.2408882,4.520407e-07,0.37403113,0.59993035,-0.06882659,0.10005047,0.28686562180519104,0.06882862001657486
0.2408882,4.520407e-07,0.37403113,0.5999306,-0.0678266,0.10005032,0.28686580061912537,0.06782862544059753
0.2408882,4.520407e-07,0.37403113,0.5999308,-0.066826604,0.10005017,0.2868659496307373,0.06682863086462021
0.2408882,4.520407e-07,0.37403113,0.59993106,-0.06582661,0.100050025,0.28686612844467163,0.06582863628864288
0.2408882,4.520407e-07,0.37403113,0.5999313,-0.064826615,0.100049876,0.28686630725860596,0.06482864171266556
0.2408882,4.520407e-07,0.37403113,0.59993154,-0.06382662,0.10004973,0.2868664860725403,0.06382864713668823
0.2408882,4.520407e-07,0.37403113,0.5999318,-0.062826626,0.10004958,0.2868666648864746,0.06282865256071091
0.2408882,4.520407e-07,0.37403113,0.599932,-0.061826628,0.10004943,0.28686684370040894,0.06182866543531418
0.2408882,4.520407e-07,0.37403113,0.59993225,-0.06082663,0.10004928,0.28686702251434326,0.060828667134046555
0.2408882,4.520407e-07,0.37403113,0.5999325,-0.05982663,0.10004913,0.2868671715259552,0.05982866883277893
0.2408882,4.520407e-07,0.37403113,0.59993273,-0.058826633,0.10004898,0.2868673503398895,0.05882867053151131
0.2408882,4.520407e-07,0.37403113,0.59993297,-0.057826634,0.10004883,0.28686752915382385,0.05782867223024368
0.2408882,4.520407e-07,0.37403113,0.5999332,-0.056826636,0.10004868,0.2868677079677582,0.05682867392897606
0.2408882,4.520407e-07,0.37403113,0.59993345,-0.055826638,0.100048535,0.2868678867816925,0.055828675627708435
0.2408882,4.520407e-07,0.37403113,0.5999337,-0.05482664,0.100048386,0.28686806559562683,0.05482867732644081
0.2408882,4.520407e-07,0.37403113,0.5999339,-0.05382664,0.10004824,0.28686821460723877,0.05382867902517319
0.2408882,4.520407e-07,0.37403113,0.59993416,-0.052826643,0.10004809,0.2868683934211731,0.05282868072390556
0.2408882,4.520407e-07,0.37403113,0.5999344,-0.051826645,0.10004794,0.2868685722351074,0.05182868242263794
0.2408882,4.520407e-07,0.37403113,0.59993464,-0.050826646,0.10004779,0.28686875104904175,0.050828684121370316
0.2408882,4.520407e-07,0.37403113,0.5999349,-0.049826648,0.10004764,0.2868689298629761,0.04982868582010269
0.2408882,4.520407e-07,0.37403113,0.5999351,-0.04882665,0.10004749,0.2868691086769104,0.04882868751883507
0.2408882,4.520407e-07,0.37403113,0.59993535,-0.04782665,0.10004734,0.28686925768852234,0.047828689217567444
0.2408882,4.520407e-07,0.37403113,0.5999356,-0.046826653,0.10004719,0.2868694067001343,0.04682869091629982
0.2408882,4.520407e-07,0.37403113,0.5999358,-0.045826655,0.100047044,0.2868695855140686,0.045828692615032196
0.2408882,4.520407e-07,0.37403113,0.59993607,-0.044826657,0.100046895,0.28686976432800293,0.04482869431376457
0.2408882,4.520407e-07,0.37403113,0.5999363,-0.04382666,0.10004675,0.28686994314193726,0.04382869601249695
0.2408882,4.520407e-07,0.37403113,0.59993654,-0.04282666,0.1000466,0.2868701219558716,0.042828697711229324
0.2408882,4.520407e-07,0.37403113,0.5999368,-0.04182666,0.10004645,0.2868702709674835,0.0418286994099617
0.2408882,4.520407e-07,0.37403113,0.599937,-0.040826663,0.1000463,0.28687044978141785,0.04082870110869408
0.2408882,4.520407e-07,0.37403113,0.59993726,-0.039826665,0.10004615,0.2868706285953522,0.03982870280742645
0.2408882,4.520407e-07,0.37403113,0.5999375,-0.038826667,0.100046,0.2868708074092865,0.03882870450615883
0.2408882,4.520407e-07,0.37403113,0.59993774,-0.03782667,0.10004585,0.2868709862232208,0.037828706204891205
0.2408882,4.520407e-07,0.37403113,0.599938,-0.03682667,0.1000457,0.28687116503715515,0.03682870790362358
0.2408882,4.520407e-07,0.37403113,0.5999382,-0.035826672,0.100045554,0.2868713140487671,0.03582870960235596
0.2408882,4.520407e-07,0.37403113,0.59993845,-0.034826674,0.100045405,0.2868714928627014,0.03482871130108833
0.2408882,4.520407e-07,0.37403113,0.5999387,-0.033826675,0.10004526,0.28687167167663574,0.03382871299982071
0.2408882,4.520407e-07,0.37403113,0.5999389,-0.032826677,0.10004511,0.28687185049057007,0.032828714698553085
0.2408882,4.520407e-07,0.37403113,0.59993917,-0.03182668,0.10004496,0.2868720293045044,0.03182871639728546
0.2408882,4.520407e-07,0.37403113,0.5999394,-0.030826678,0.10004481,0.2868722081184387,0.03082871437072754
0.2408882,4.520407e-07,0.37403113,0.59993964,-0.029826682,0.10004466,0.28687235713005066,0.029828717932105064
0.2408882,4.520407e-07,0.37403113,0.5999399,-0.028826684,0.10004451,0.286872535943985,0.02882871963083744
0.2408882,4.520407e-07,0.37403113,0.5999401,-0.027826685,0.10004436,0.2868727147579193,0.027828721329569817
0.2408882,4.520407e-07,0.37403113,0.59994036,-0.026826687,0.10004421,0.28687289357185364,0.026828723028302193
0.2408882,4.520407e-07,0.37403113,0.5999406,-0.025826689,0.100044064,0.28687307238578796,0.02582872472703457
0.2408882,4.520407e-07,0.37403113,0.59994084,-0.02482669,0.100043915,0.2868732511997223,0.024828726425766945
0.2408882,4.520407e-07,0.37403113,0.5999411,-0.023826692,0.100043766,0.28687340021133423,0.02382872812449932
0.2408882,4.520407e-07,0.37403113,0.5999413,-0.022826694,0.10004362,0.28687357902526855,0.022828729823231697
0.2408882,4.520407e-07,0.37403113,0.59994155,-0.021826696,0.10004347,0.2868737578392029,0.021828731521964073
0.2408882,4.520407e-07,0.37403113,0.5999418,-0.020826697,0.10004332,0.2868739366531372,0.02082873322069645
0.2408882,4.520407e-07,0.37403113,0.599942,-0.019826699,0.10004317,0.28687411546707153,0.019828734919428825
0.2408882,4.520407e-07,0.37403113,0.59994227,-0.0188267,0.10004302,0.28687429428100586,0.0188287366181612
0.2408882,4.520407e-07,0.37403113,0.5999425,-0.017826702,0.10004287,0.2868744432926178,0.017828738316893578
0.2408882,4.520407e-07,0.37403113,0.59994274,-0.016826704,0.10004272,0.2868746221065521,0.016828740015625954
0.2408882,4.520407e-07,0.37403113,0.599943,-0.015826706,0.100042574,0.28687480092048645,0.01582874171435833
0.2408882,4.520407e-07,0.37403113,0.5999432,-0.0148267085,0.100042425,0.2868749797344208,0.014828743413090706
0.2408882,4.520407e-07,0.37403113,0.59994346,-0.013826709,0.100042276,0.2868751585483551,0.013828744180500507
0.2408882,4.520407e-07,0.37403113,0.5999437,-0.012826711,0.10004213,0.28687533736228943,0.012828745879232883
0.2408882,4.520407e-07,0.37403113,0.59994394,-0.011826713,0.10004198,0.28687548637390137,0.01182874757796526
0.2408882,4.520407e-07,0.37403113,0.5999442,-0.010826714,0.10004183,0.2868756651878357,0.010828749276697636
0.2408882,4.520407e-07,0.37403113,0.5999444,-0.009826716,0.10004168,0.28687584400177,0.009828750975430012
0.2408882,4.520407e-07,0.37403113,0.59994465,-0.008826718,0.10004153,0.28687602281570435,0.008828752674162388
0.2408882,4.520407e-07,0.37403113,0.5999449,-0.007826719,0.10004138,0.28687620162963867,0.007828754372894764
0.2408882,4.520407e-07,0.37403113,0.5999451,-0.006826721,0.10004123,0.286876380443573,0.006828757002949715
0.2408882,4.520407e-07,0.37403113,0.59994537,-0.0058267233,0.100041084,0.28687652945518494,0.005828759167343378
0.2408882,4.520407e-07,0.37403113,0.5999456,-0.0048267255,0.100040935,0.28687670826911926,0.0048287613317370415
0.2408882,4.520407e-07,0.37403113,0.59994584,-0.0038267276,0.100040786,0.2868768870830536,0.0038287632633000612
0.2408882,4.520407e-07,0.37403113,0.5999461,-0.0028267298,0.10004064,0.2868770658969879,0.0028287654276937246
0.2408882,4.520407e-07,0.37403113,0.5999463,-0.0018267321,0.10004049,0.28687724471092224,0.001828767592087388
0.2408882,4.520407e-07,0.37403113,0.59994656,-0.00082673423,0.10004034,0.28687742352485657,0.0008287698146887124
0.2408882,4.520407e-07,0.37403113,0.5999468,0.00017326354,0.10004019,0.2868775725364685,-0.00017122797726187855
0.2408882,4.520407e-07,0.37403113,0.59994704,0.0011732613,0.10004004,0.28687775135040283,-0.001171225681900978
0.2408882,4.520407e-07,0.37403113,0.5999473,0.0021732594,0.10003989,0.28687793016433716,-0.0021712237503379583
0.2408882,4.520407e-07,0.37403113,0.5999475,0.0031732572,0.10003974,0.2868781089782715,-0.003171221585944295
0.2408882,4.520407e-07,0.37403113,0.59994775,0.004173255,0.100039594,0.2868782877922058,-0.004171219188719988
0.2408882,4.520407e-07,0.37403113,0.599948,0.005173253,0.100039445,0.28687843680381775,-0.0051712170243263245
0.2408882,4.520407e-07,0.37403113,0.5999482,0.0061732507,0.100039296,0.2868785858154297,-0.006171214859932661
0.2408882,4.520407e-07,0.37403113,0.59994847,0.0071732486,0.10003915,0.286878764629364,-0.007171212695538998
0.2408882,4.520407e-07,0.37403113,0.5999487,0.008173246,0.100039,0.28687894344329834,-0.008171210996806622
0.2408882,4.520407e-07,0.37403113,0.59994894,0.009173244,0.10003885,0.28687912225723267,-0.009171209298074245
0.2408882,4.520407e-07,0.37403113,0.5999492,0.010173243,0.1000387,0.286879301071167,-0.01017120759934187
0.2408882,4.520407e-07,0.37403113,0.5999494,0.011173241,0.10003855,0.2868794798851013,-0.011171205900609493
0.2408882,4.520407e-07,0.37403113,0.59994966,0.012173239,0.1000384,0.28687965869903564,-0.012171204201877117
0.2408882,4.520407e-07,0.37403113,0.5999499,0.013173237,0.10003825,0.2868798077106476,-0.013171202503144741
0.2408882,4.520407e-07,0.37403113,0.59995013,0.014173236,0.100038104,0.2868799865245819,-0.014171200804412365
0.2408882,4.520407e-07,0.37403113,0.5999504,0.015173234,0.100037955,0.28688016533851624,-0.015171199105679989
0.2408882,4.520407e-07,0.37403113,0.5999506,0.016173232,0.100037806,0.28688034415245056,-0.016171196475625038
0.2408882,4.520407e-07,0.37403113,0.59995085,0.01717323,0.10003766,0.2868805229663849,-0.017171194776892662
0.2408882,4.520407e-07,0.37403113,0.5999511,0.018173229,0.10003751,0.2868806719779968,-0.018171193078160286
0.2408882,4.520407e-07,0.37403113,0.5999513,0.019173227,0.10003736,0.28688085079193115,-0.01917119137942791
0.2408882,4.520407e-07,0.37403113,0.59995157,0.020173226,0.10003721,0.2868810296058655,-0.020171189680695534
0.2408882,4.520407e-07,0.37403113,0.5999518,0.021173224,0.10003706,0.2868812084197998,-0.021171187981963158
0.2408882,4.520407e-07,0.37403113,0.59995204,0.022173222,0.10003691,0.28688138723373413,-0.02217118628323078
0.2408882,4.520407e-07,0.37403113,0.5999523,0.02317322,0.10003676,0.28688156604766846,-0.023171184584498405
0.2408882,4.520407e-07,0.37403113,0.5999525,0.024173219,0.10003661,0.2868817448616028,-0.02417118288576603
0.2408882,4.520407e-07,0.37403113,0.59995276,0.025173217,0.100036465,0.2868818938732147,-0.025171181187033653
0.2408882,4.520407e-07,0.37403113,0.599953,0.026173215,0.100036316,0.28688207268714905,-0.026171179488301277
0.2408882,4.520407e-07,0.37403113,0.59995323,0.027173214,0.10003617,0.2868822515010834,-0.0271711777895689
0.2408882,4.520407e-07,0.37403113,0.5999535,0.028173212,0.10003602,0.2868824303150177,-0.028171176090836525
0.2408882,4.520407e-07,0.37403113,0.5999537,0.02917321,0.10003587,0.286882609128952,-0.02917117439210415
0.2408882,4.520407e-07,0.37403113,0.59995395,0.030173209,0.10003572,0.28688278794288635,-0.030171172693371773
0.2408882,4.520407e-07,0.37403113,0.5999542,0.031173207,0.10003557,0.2868829369544983,-0.031171170994639397
0.2408882,4.520407e-07,0.37403113,0.5999544,0.032173205,0.10003542,0.2868831157684326,-0.03217116743326187
0.2408882,4.520407e-07,0.37403113,0.59995466,0.033173203,0.10003527,0.28688329458236694,-0.033171165734529495
0.2408882,4.520407e-07,0.37403113,0.5999549,0.0341732,0.10003512,0.28688347339630127,-0.03417116403579712
0.2408882,4.520407e-07,0.37403113,0.59995514,0.0351732,0.100034975,0.2868836522102356,-0.03517116233706474
0.2408882,4.520407e-07,0.37403113,0.5999554,0.0361732,0.100034826,0.2868838310241699,-0.03617116063833237
0.2408882,4.520407e-07,0.37403113,0.5999556,0.037173197,0.10003468,0.28688398003578186,-0.03717115893959999
0.2408882,4.520407e-07,0.37403113,0.59995586,0.038173195,0.10003453,0.2868841588497162,-0.038171157240867615
0.2408882,4.520407e-07,0.37403113,0.5999561,0.039173193,0.10003438,0.2868843376636505,-0.03917115554213524
0.2408882,4.520407e-07,0.37403113,0.59995633,0.04017319,0.10003423,0.28688451647758484,-0.04017115384340286
0.2408882,4.520407e-07,0.37403113,0.5999566,0.04117319,0.10003408,0.28688469529151917,-0.041171152144670486
0.2408882,4.520407e-07,0.37403113,0.5999568,0.04217319,0.10003393,0.2868848741054535,-0.04217115044593811
0.2408882,4.520407e-07,0.37403113,0.59995705,0.043173186,0.10003378,0.28688502311706543,-0.043171148747205734
