grip_x,grip_y,grip_z,obj_x,obj_y,obj_z,cam_x,cam_y,distance,grasp_angle,grasp_width
0.43962315,-0.023020124,0.49374777,0.641956,-0.046494905,0.47178236,-0.01713312417268753,-0.0035546571016311646,0.3477562367916107,-69.31665260675425,0.040653260061668264
0.4410961,-0.024216566,0.4921971,0.64240706,-0.043487,0.47196528,-0.021789561957120895,-0.006010130047798157,0.3449212908744812,-69.31665260675425,0.040653260061668264
0.4428953,-0.025293479,0.4891771,0.642858,-0.040479098,0.47214815,-0.026235492900013924,-0.009940370917320251,0.3405989706516266,-69.31665260675425,0.040653260061668264
0.44496536,-0.026411243,0.48520884,0.643309,-0.03747121,0.47233108,-0.030706016346812248,-0.014692336320877075,0.3352574110031128,-69.31665260675425,0.040653260061668264
0.44709343,-0.027695386,0.48141107,0.6437601,-0.034463327,0.47251394,-0.03539767861366272,-0.018914952874183655,0.3301278054714203,-69.31665260675425,0.040653260061668264
0.44915324,-0.0289454,0.47866058,0.64421105,-0.031455453,0.47269687,-0.040033575147390366,-0.02173607051372528,0.32607224583625793,-69.31665260675425,0.040653260061668264
0.45112652,-0.029807722,0.47724876,0.64466214,-0.02844759,0.47287974,-0.044114138931035995,-0.02297930419445038,0.3233075737953186,-69.31665260675425,0.040653260061668264
0.4529829,-0.030054836,0.4769951,0.6451131,-0.02543974,0.4730626,-0.047325704246759415,-0.0229673832654953,0.3216574490070343,-61.09670922618229,0.04116108146634966
0.45465276,-0.029634904,0.47752064,0.6455641,-0.02243191,0.47324553,-0.04960888251662254,-0.022208675742149353,0.3208271265029907,-55.15780013371906,0.04152798243123197
0.45616814,-0.028543614,0.47843972,0.64601517,-0.019424107,0.4734284,-0.050964076071977615,-0.02114647626876831,0.3204197585582733,-50.86693831441437,0.04179306837835944
0.45755053,-0.026900932,0.4794871,0.64646614,-0.016416337,0.47361127,-0.05156179517507553,-0.020049750804901123,0.3201911151409149,-47.76679064996674,0.04198459297515903
0.4588254,-0.024873981,0.4805381,0.6469171,-0.013408625,0.4737942,-0.05163826420903206,-0.019030466675758362,0.3200230896472931,-47.76679064996674,0.04198459297515903
0.45999697,-0.02261536,0.48158473,0.6468389,-0.011104918,0.4718013,-0.05067813768982887,-0.016137748956680298,0.32078367471694946,-47.76679064996674,0.04198459297515903
0.46102822,-0.020245755,0.48260325,0.6467607,-0.008801212,0.46980843,-0.04958755895495415,-0.013352528214454651,0.32166096568107605,-47.76679064996674,0.04198459297515903
0.46188307,-0.017836655,0.48354197,0.6466825,-0.0064975056,0.46781555,-0.048466235399246216,-0.010753348469734192,0.3226397931575775,-47.76679064996674,0.04198459297515903
0.4625471,-0.015414005,0.48435265,0.6466043,-0.004193799,0.46582267,-0.04734761640429497,-0.008407801389694214,0.3236827850341797,-47.76679064996674,0.04198459297515903
0.46302247,-0.012984835,0.48500156,0.6465261,-0.0018900922,0.4638298,-0.04623716324567795,-0.006358683109283447,0.32474830746650696,-47.76679064996674,0.04198459297515903
0.46332315,-0.010558723,0.48547143,0.6464479,0.00041361485,0.4618369,-0.04514386132359505,-0.004620656371116638,0.3258041441440582,-47.76679064996674,0.04198459297515903
0.46346286,-0.008150637,0.4857608,0.6463697,0.0027173217,0.45984402,-0.04408422112464905,-0.003187224268913269,0.3268359303474426,-47.76679064996674,0.04198459297515903
0.46345657,-0.005771514,0.4858871,0.6462915,0.0050210287,0.45785114,-0.043069832026958466,-0.002029404044151306,0.3278466761112213,-48.47361276592428,0.041593308073168286
0.4633311,-0.0034263348,0.4858709,0.6462133,0.007324735,0.45585826,-0.04210445657372475,-0.0011078417301177979,0.3288329541683197,-48.984291744703604,0.041310604731479975
0.46312326,-0.0011198164,0.4857255,0.6461351,0.009628442,0.45386538,-0.041191812604665756,-0.0003855973482131958,0.32977667450904846,-49.35325730687167,0.041106351567110164
0.46287605,0.0011371748,0.48545521,0.6460569,0.011932149,0.4518725,-0.04034588485956192,0.00017054378986358643,0.33065029978752136,-49.61983492553809,0.04095877865585298
0.46263257,0.003327704,0.4850529,0.6459787,0.014235855,0.44987962,-0.03958996757864952,0.0005823969841003418,0.33141791820526123,-40.393182141287696,0.04091776568891375
0.46242654,0.0054316483,0.48449498,0.6459005,0.01653956,0.44788674,-0.03895304352045059,0.000852540135383606,0.33203890919685364,-33.72692550466679,0.04088813382030016
0.462287,0.0074307513,0.4837698,0.6458223,0.018843269,0.44589385,-0.03846213221549988,0.00099201500415802,0.3324863016605377,-28.910555084708186,0.04086672479522684
0.4622336,0.009310991,0.48288205,0.6457441,0.021146977,0.44390097,-0.03813871741294861,0.001024290919303894,0.33275502920150757,-25.430727456288093,0.04085125677461137
0.4622751,0.011065397,0.48185217,0.6456659,0.023450684,0.4419081,-0.03799407556653023,0.0009828656911849976,0.33286163210868835,-25.430727456288093,0.04085125677461137
0.4624079,0.012696443,0.48071045,0.6455877,0.025754388,0.4399152,-0.03802623972296715,0.0009021610021591187,0.3328391909599304,-25.430727456288093,0.04085125677461137
0.462623,0.014217542,0.47949398,0.6455095,0.028058093,0.43792233,-0.038217078894376755,0.000820159912109375,0.33272939920425415,-25.430727456288093,0.04085125677461137
0.4629034,0.015654946,0.4782382,0.6454313,0.030361798,0.43592945,-0.038530126214027405,0.0007644593715667725,0.3325743079185486,-25.430727456288093,0.04085125677461137
0.46323186,0.017038632,0.47697002,0.6453531,0.032665502,0.43393657,-0.03892308846116066,0.0007510334253311157,0.33240634202957153,-26.32672617718833,0.04142986632878559
0.46359208,0.018398155,0.4757021,0.6452749,0.034969207,0.43194368,-0.03935449197888374,0.0007802397012710571,0.33224305510520935,-26.974085253038755,0.041847911731676464
0.46397108,0.019755505,0.47443748,0.6451967,0.03727291,0.4299508,-0.03979313373565674,0.0008432865142822266,0.33209067583084106,-27.441802185340684,0.04214994953526513
0.46435857,0.021123845,0.47317266,0.6451185,0.039576616,0.42795792,-0.0402204804122448,0.0009264498949050903,0.3319488763809204,-27.779727668928828,0.042368171848357936
0.46474674,0.022508489,0.47190395,0.6450403,0.04188032,0.42596504,-0.040628593415021896,0.001017943024635315,0.33181723952293396,-24.053100676516543,0.041780573662108425
0.46512863,0.023910228,0.47063076,0.6449621,0.044184025,0.42397216,-0.04101601243019104,0.0011098980903625488,0.3316973149776459,-21.360612674498665,0.04135603397254315
0.4654988,0.025328148,0.46935406,0.6448839,0.04648773,0.42197928,-0.04138336703181267,0.0011978447437286377,0.33159294724464417,-19.415290093040753,0.04104930404683224
0.46585208,0.026760986,0.4680763,0.64480567,0.048791435,0.4199864,-0.04173218458890915,0.001279190182685852,0.3315090537071228,-18.00979452793741,0.04082769167550611
0.46618596,0.028208707,0.46680006,0.64472747,0.05109514,0.41799352,-0.04206215590238571,0.001352742314338684,0.3314482867717743,-17.41089431330327,0.04136939023944367
0.46649998,0.029671542,0.4655245,0.64464927,0.053398844,0.41600063,-0.04237232729792595,0.0014158934354782104,0.3314085900783539,-16.978188908230106,0.041760767451888565
0.46679527,0.031148171,0.464247,0.64457107,0.05570255,0.41400775,-0.042664892971515656,0.001465439796447754,0.33138611912727356,-16.665559253064743,0.04204353748788
0.4670745,0.032636195,0.46296334,0.64449286,0.058006253,0.41201487,-0.042942941188812256,0.0014983415603637695,0.331374853849411,-16.439684327207768,0.042247838838883806
0.4673408,0.03413245,0.4616682,0.64441466,0.060309958,0.410022,-0.04321082681417465,0.0015110820531845093,0.33136725425720215,-16.902445225929966,0.04207181100172971
0.4675975,0.035632625,0.46035853,0.64433646,0.062613666,0.4080291,-0.043475084006786346,0.0015027672052383423,0.33135923743247986,-17.23678997525675,0.04194463088938587
0.46784854,0.037133075,0.45903307,0.64425826,0.06491737,0.40603623,-0.04374068230390549,0.0014748424291610718,0.33134713768959045,-17.478354056645358,0.041852743258217445
0.46809572,0.03863079,0.45768985,0.64418006,0.067221075,0.40404335,-0.04401211440563202,0.0014272034168243408,0.33132898807525635,-17.652884105448628,0.041786354444698255
0.46834067,0.04012399,0.45632997,0.64410186,0.06952478,0.40205047,-0.04429185763001442,0.0013623684644699097,0.3313046097755432,-17.81397393784484,0.041733429903376085
0.46858367,0.041612558,0.45495188,0.64402366,0.071828485,0.40005758,-0.04457991570234299,0.001279205083847046,0.33127304911613464,-17.9303613417511,0.041695191922270815
0.46882564,0.043096963,0.4535577,0.64394546,0.07413219,0.3980647,-0.044875938445329666,0.0011806786060333252,0.33123505115509033,-18.014451241073377,0.04166756498092226
0.46906757,0.044577677,0.45214993,0.64386725,0.076435894,0.39607182,-0.04517921060323715,0.0010699480772018433,0.331192284822464,-18.07520619333372,0.04164760451579792
0.4693096,0.046055198,0.45073134,0.64378905,0.0787396,0.39407894,-0.04548896849155426,0.0009498745203018188,0.3311471939086914,-13.595588338721571,0.04110754834844389
0.46955198,0.04753053,0.44930348,0.64371085,0.0810433,0.39208606,-0.04580419510602951,0.000822111964225769,0.33110082149505615,-10.35906443876429,0.040717357767530604
0.46979478,0.04900466,0.44786787,0.64363265,0.08334701,0.39009318,-0.046123206615448,0.0006881207227706909,0.33105412125587463,-8.020675921045157,0.040435445072820764
0.47003776,0.050478213,0.4464247,0.64355445,0.08565071,0.3881003,-0.04644501954317093,0.0005475729703903198,0.3310070037841797,-6.331190216993083,0.0402317631508929
0.47028053,0.05195192,0.4449734,0.64347625,0.08795442,0.38610741,-0.04676901549100876,0.00039964914321899414,0.33095890283584595,-10.4814470916698,0.04057969470620291
0.47052222,0.053425968,0.44351315,0.64339805,0.09025812,0.38411453,-0.04709431901574135,0.00024290382862091064,0.33090919256210327,-13.480007683623729,0.04083107525491439
0.4707633,0.05490014,0.44204512,0.64331985,0.092561826,0.38212165,-0.04742169752717018,7.833540439605713e-05,0.33085867762565613,-15.646467711310443,0.04101269770135844
0.47100335,0.056374922,0.44057083,0.64324164,0.09486553,0.38012877,-0.047749992460012436,-9.281933307647705e-05,0.3308085501194,-17.211735081314092,0.041143919918914265
0.47124216,0.05784991,0.4390933,0.64316344,0.097169235,0.3781359,-0.04807991907000542,-0.00026804208755493164,0.3307623565196991,-10.771862811079224,0.0409273138722656
0.4714799,0.059327297,0.43761122,0.64308524,0.09947294,0.376143,-0.04840845614671707,-0.0004491060972213745,0.3307172656059265,-6.119055095834531,0.04077081600356194
0.4717159,0.060806546,0.43612695,0.64300704,0.101776645,0.37415013,-0.04873628914356232,-0.0006336569786071777,0.3306766152381897,-2.7574015215702397,0.04065774629342354
0.4719498,0.06228889,0.43464053,0.64292884,0.10408035,0.37215725,-0.04906154051423073,-0.0008229613304138184,0.3306393325328827,-0.32860681416428794,0.04057605342784855
0.47218183,0.06377528,0.4331537,0.64285064,0.106384054,0.37016436,-0.04938296601176262,-0.0010151118040084839,0.33060720562934875,0.7710408890408025,0.04052129834727414
0.4724118,0.06526536,0.43166515,0.64277244,0.10868776,0.36817148,-0.049700863659381866,-0.0012115538120269775,0.33057841658592224,1.565536354606479,0.04048173780155913
0.4726398,0.06675879,0.43017483,0.64269423,0.11099146,0.3661786,-0.050015922635793686,-0.0014124363660812378,0.33055317401885986,2.1395593284776817,0.04045315530728003
0.4728657,0.06825546,0.42868215,0.64261603,0.11329517,0.36418572,-0.05032815411686897,-0.0016186386346817017,0.33053091168403625,2.554290927099624,0.04043250445516339
0.47308987,0.06975406,0.4271863,0.64253783,0.11559887,0.36219284,-0.05063933506608009,-0.0018307119607925415,0.3305107057094574,-2.2788009958668796,0.04092060303609877
0.47331226,0.07125494,0.42568815,0.64245963,0.11790258,0.36019996,-0.050948865711688995,-0.0020478516817092896,0.33049270510673523,-5.770709910210179,0.04127325426082458
0.47353277,0.07275729,0.42418844,0.6423814,0.12020628,0.35820708,-0.051257889717817307,-0.0022698938846588135,0.33047857880592346,-8.293614100823214,0.04152804477068898
0.47375205,0.07426046,0.4226892,0.6423032,0.122509986,0.3562142,-0.051567442715168,-0.0024942904710769653,0.33046984672546387,-10.116412378541131,0.041712130914066003
0.47396725,0.07576467,0.42119095,0.642225,0.12481369,0.3542213,-0.05187646672129631,-0.0027214884757995605,0.3304693400859833,-10.116412378541131,0.041712130914066003
0.47417533,0.07727309,0.4196933,0.6421468,0.1271174,0.35222843,-0.052180152386426926,-0.0029535293579101562,0.33047789335250854,-10.116412378541131,0.041712130914066003
0.4743783,0.07878836,0.4181975,0.6420686,0.12942109,0.35023555,-0.05247513949871063,-0.0031893104314804077,0.330493688583374,-10.116412378541131,0.041712130914066003
0.47457814,0.08031237,0.4167034,0.6419904,0.13172477,0.34824267,-0.05275942012667656,-0.003427937626838684,0.33051395416259766,-10.116412378541131,0.041712130914066003
0.4747758,0.08184295,0.415211,0.6419122,0.13402846,0.3462498,-0.053036052733659744,-0.0036691874265670776,0.3305390477180481,-9.47883955388317,0.0415492166842852
0.47497186,0.08337819,0.4137178,0.641834,0.13633215,0.3442569,-0.0533076710999012,-0.003914445638656616,0.3305666744709015,-9.018193188067789,0.04143151115326857
0.47516716,0.08491573,0.41222215,0.6417558,0.13863584,0.34226403,-0.05357765033841133,-0.00416545569896698,0.330594539642334,-8.68537618876618,0.04134646890710905
0.47536257,0.08645388,0.41072237,0.6416776,0.14093953,0.34027115,-0.05384846031665802,-0.004422932863235474,0.3306213617324829,-8.444915906770765,0.04128502588425881
0.4755581,0.0879911,0.40921813,0.6415994,0.14324322,0.33827826,-0.05412222445011139,-0.004687175154685974,0.3306472599506378,-8.444915906770765,0.04128502588425881
0.4757534,0.089526504,0.40770945,0.6415212,0.14554691,0.33628538,-0.054399874061346054,-0.004958108067512512,0.3306729197502136,-8.444915906770765,0.04128502588425881
0.47594807,0.091060705,0.4061974,0.641443,0.1478506,0.3342925,-0.0546807199716568,-0.005235075950622559,0.3306991755962372,-8.444915906770765,0.04128502588425881
0.4761414,0.092594534,0.40468293,0.6413648,0.1501543,0.33229962,-0.05496300011873245,-0.005517825484275818,0.3307272791862488,-8.444915906770765,0.04128502588425881
0.47633383,0.09412959,0.40316767,0.6412866,0.15245798,0.33030674,-0.055245138704776764,-0.005804315209388733,0.3307581841945648,-17.33926559111666,0.04063567623866259
0.4765269,0.09566227,0.40165946,0.6412084,0.15476167,0.32831386,-0.055532097816467285,-0.006086364388465881,0.3308009207248688,-23.765433238056573,0.04016652111971933
0.47617903,0.09730183,0.40035325,0.6411302,0.15706536,0.32632098,-0.05553175508975983,-0.006377056241035461,0.3314649164676666,-28.408339362970658,0.03982755654628282
0.47514105,0.09930539,0.3995241,0.641052,0.15936905,0.3243281,-0.05485262721776962,-0.006566151976585388,0.33300498127937317,-31.762839038221085,0.03958265464197494
0.4736786,0.10186178,0.39973825,0.6409738,0.16167274,0.3223352,-0.05330391228199005,-0.0059594810009002686,0.33578306436538696,-29.885385381294057,0.03981065249879955
0.47205377,0.10505344,0.4012897,0.6408956,0.16397643,0.32034233,-0.05083898454904556,-0.004046902060508728,0.3399311304092407,-28.52892511416428,0.039975380950355334
0.4703972,0.10887511,0.40384313,0.6408174,0.16628012,0.31834945,-0.04749779403209686,-0.000945165753364563,0.3450297713279724,-27.548882571163016,0.04009439725660438
0.4687012,0.11321838,0.4066363,0.6407392,0.16858381,0.31635657,-0.04342073202133179,0.0027075856924057007,0.35032492876052856,-26.840801833844605,0.040180386537869324
0.46696752,0.11790151,0.4088573,0.640661,0.1708875,0.3143637,-0.03885073587298393,0.006153598427772522,0.3550300598144531,-26.840801833844605,0.040180386537869324
0.46528548,0.12271768,0.40990502,0.6405828,0.17319119,0.3123708,-0.03409575670957565,0.008819207549095154,0.35853543877601624,-26.840801833844605,0.040180386537869324
0.46376222,0.12744059,0.40947542,0.6405046,0.17549488,0.31037793,-0.029500700533390045,0.01037617027759552,0.36052829027175903,-26.840801833844605,0.040180386537869324
0.4625028,0.1318332,0.40757138,0.6404264,0.17779857,0.30838504,-0.025428419932723045,0.010779470205307007,0.36100828647613525,-26.840801833844605,0.040180386537869324
0.46157825,0.13571551,0.40440458,0.6403482,0.18010226,0.30639216,-0.022153913974761963,0.010186523199081421,0.3601878881454468,-20.96289737381278,0.03968223915953862
0.46101496,0.13900921,0.40027803,0.64027,0.18240595,0.30439928,-0.019799144938588142,0.008853688836097717,0.3583700656890869,-16.71611140143979,0.03932232767869469
0.4611065,0.14168277,0.39533234,0.6401918,0.18470964,0.3024064,-0.018529847264289856,0.006550818681716919,0.35524362325668335,-13.647808536400303,0.03906229163378495
0.46199977,0.14328456,0.39030874,0.6401136,0.18701333,0.30041352,-0.019007032737135887,0.004086002707481384,0.3516327142715454,-11.430959716409276,0.03887441559133766
0.46360087,0.14362574,0.38569087,0.6400354,0.18931702,0.29842064,-0.02143443562090397,0.0018945634365081787,0.34817975759506226,-9.738763440941906,0.03924515363212985
0.46576214,0.14283371,0.38185358,0.6399572,0.19162071,0.29642776,-0.02557135559618473,0.000324934720993042,0.3453786373138428,-8.51615163191673,0.039513011866602214
0.46815455,0.1411218,0.37867874,0.639879,0.1939244,0.29443488,-0.030992867425084114,-0.0008483976125717163,0.3432990610599518,-7.632814599896041,0.03970653944100849
