gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.21028125,-0.015381768,0.50875884,0.48777342,-0.00012987468,0.4795812,0.03638267144560814,-0.021890021860599518,0.27943847
0.2103434,-0.015080254,0.5093969,0.48799288,0.0002904142,0.48046166,0.03683791309595108,-0.021898915991187096,0.27957597
0.21040605,-0.014778094,0.5100332,0.48821235,0.00071070314,0.4813421,0.0372970812022686,-0.021906249225139618,0.2797131
0.21046919,-0.014475557,0.5106677,0.4884318,0.0011309921,0.48222256,0.037760231643915176,-0.021912237629294395,0.2798498
0.21053319,-0.014172425,0.5113004,0.48865128,0.001551281,0.483103,0.03822717443108559,-0.02191682904958725,0.2799857
0.21059768,-0.013868797,0.51193124,0.48887074,0.0019715698,0.48398346,0.038698285818099976,-0.02191983535885811,0.2801212
0.21066248,-0.013564725,0.5125606,0.4890902,0.002391859,0.4848639,0.03917252644896507,-0.021921509876847267,0.2802565
0.21072805,-0.013260219,0.51318806,0.48930967,0.0028121476,0.48574436,0.039650969207286835,-0.021921822801232338,0.28039116
0.21079434,-0.012955443,0.5138139,0.48952913,0.0032324367,0.4866248,0.0401330329477787,-0.02192099578678608,0.28052518
0.21086106,-0.012650178,0.5144379,0.4897486,0.0036527254,0.48750526,0.04061897099018097,-0.021918736398220062,0.28065887
0.21092822,-0.012344642,0.5150602,0.48996806,0.0040730145,0.4883857,0.04110847786068916,-0.021915286779403687,0.2807923
0.21099597,-0.012038694,0.51568085,0.49018753,0.0044933036,0.48926616,0.04160144552588463,-0.021910542622208595,0.2809252
0.21106412,-0.0117326025,0.51629984,0.490407,0.0049135927,0.4901466,0.042098019272089005,-0.02190467342734337,0.2810579
0.21113285,-0.011426181,0.5169173,0.49062645,0.005333882,0.49102706,0.04259790480136871,-0.021897653117775917,0.2811901
0.21120176,-0.011119562,0.51753354,0.49084592,0.005754171,0.4919075,0.04310047626495361,-0.0218894612044096,0.28132236
0.21127103,-0.010812702,0.5181478,0.49106538,0.00617446,0.49278796,0.043606944382190704,-0.021880201995372772,0.28145435
0.2113405,-0.010505731,0.51876104,0.49128485,0.006594749,0.4936684,0.04411591216921806,-0.02186988666653633,0.2815864
0.21141033,-0.010198754,0.5193728,0.4915043,0.0070150383,0.49454886,0.04462775960564613,-0.021858729422092438,0.28171825
0.21148011,-0.009891515,0.51998335,0.49172378,0.0074353274,0.4954293,0.045142341405153275,-0.02184639684855938,0.28185037
0.21155006,-0.009584256,0.5205927,0.49194324,0.007855616,0.49630976,0.04565940797328949,-0.021833039820194244,0.28198254
0.2116203,-0.009276937,0.52120024,0.4921627,0.008275905,0.4971902,0.04617992043495178,-0.02181883342564106,0.28211457
0.2116907,-0.00896973,0.5218067,0.49238217,0.008696194,0.49807066,0.0467027872800827,-0.02180401235818863,0.28224668
0.21176125,-0.008662632,0.52241176,0.49260163,0.009116483,0.4989511,0.04722912237048149,-0.02178848348557949,0.28237888
0.21183182,-0.008355606,0.5230157,0.4928211,0.009536772,0.49983156,0.0477578304708004,-0.021772131323814392,0.28251126
0.21190225,-0.008048852,0.52361846,0.49304056,0.009957061,0.500712,0.04828871041536331,-0.021755194291472435,0.28264406
0.21197253,-0.007742145,0.5242201,0.49326003,0.01037735,0.5015924,0.04882197454571724,-0.02173759415745735,0.28277728
0.21204275,-0.0074357535,0.5248207,0.4934795,0.010797639,0.5024728,0.04935741052031517,-0.02171960286796093,0.2829108
0.21211283,-0.007129712,0.52542025,0.49369895,0.0112179285,0.50335324,0.04989493265748024,-0.021701164543628693,0.28304476
0.21218249,-0.0068241376,0.52601904,0.49391842,0.011638218,0.50423366,0.05043395981192589,-0.02168244868516922,0.28317943
0.21225196,-0.00651877,0.5266168,0.49413788,0.012058507,0.5051141,0.05097527056932449,-0.021663222461938858,0.2833146
0.212321,-0.006213874,0.52721375,0.49435735,0.012478796,0.5059945,0.0515180304646492,-0.021643713116645813,0.28345048
0.21239,-0.0059094294,0.5278097,0.4945768,0.012899085,0.5068749,0.052062902599573135,-0.021624039858579636,0.2835867
0.21245824,-0.005605535,0.5284049,0.49479628,0.013319374,0.50775534,0.05260911211371422,-0.021604236215353012,0.283724
0.21252641,-0.005302079,0.52899927,0.49501574,0.013739663,0.50863576,0.05315719544887543,-0.02158419042825699,0.28386173
0.21259417,-0.0049991314,0.52959245,0.4952352,0.014159952,0.5095162,0.053707778453826904,-0.02156398817896843,0.28400016
0.21266143,-0.0046965186,0.5301849,0.49545467,0.014580241,0.5103966,0.05425983667373657,-0.02154349721968174,0.28413936
0.21272814,-0.0043944973,0.53077704,0.49567413,0.0150005305,0.511277,0.05481286346912384,-0.021522829309105873,0.28427953
0.21279417,-0.004092909,0.5313682,0.4958936,0.01542082,0.51215744,0.05536762252449989,-0.02150183543562889,0.28442067
0.21285929,-0.0037915509,0.53195924,0.49611306,0.015841108,0.51303786,0.055922847241163254,-0.021480342373251915,0.28456312
0.21292362,-0.0034906298,0.5325497,0.49633253,0.016261397,0.5139183,0.056479331105947495,-0.021458609029650688,0.28470665
0.21298687,-0.0031902138,0.53313994,0.496552,0.016681686,0.5147987,0.0570361353456974,-0.02143658883869648,0.28485167
0.21304922,-0.0028902013,0.5337298,0.49677145,0.017101975,0.5156791,0.05759384110569954,-0.021414276212453842,0.2849979
0.21311037,-0.0025904237,0.53431946,0.49699092,0.017522264,0.51655954,0.05815243348479271,-0.02139144390821457,0.28514573
0.2131705,-0.002291053,0.53490865,0.49721038,0.017942553,0.51743996,0.0587117038667202,-0.021368330344557762,0.28529495
0.21322946,-0.0019921302,0.5354976,0.49742985,0.018362843,0.5183204,0.05927163362503052,-0.021344836801290512,0.2854457
0.21328741,-0.0016933631,0.5360864,0.4976493,0.018783132,0.5192008,0.059832096099853516,-0.021320709958672523,0.2855978
0.21334375,-0.0013950833,0.5366755,0.49786878,0.01920342,0.5200812,0.06039191782474518,-0.021296342834830284,0.28575194
0.21339913,-0.0010972064,0.53726393,0.49808824,0.01962371,0.52096164,0.06095338240265846,-0.021271754056215286,0.28590736
0.21345302,-0.00079954363,0.53785276,0.4983077,0.020043999,0.52184206,0.06151428818702698,-0.02124663069844246,0.28606465
0.21350574,-0.0005021772,0.53844106,0.49852717,0.020464288,0.5227225,0.06207602471113205,-0.02122088521718979,0.28622347
0.2135572,-0.00020517991,0.53902966,0.49874663,0.020884577,0.5236029,0.06263773888349533,-0.021194811910390854,0.286384
0.21360749,9.152031e-05,0.5396175,0.4989661,0.021304866,0.5244833,0.06320074200630188,-0.021168243139982224,0.28654596
0.2136566,0.00038801035,0.5402055,0.49918556,0.021725155,0.52536374,0.06376388669013977,-0.021141014993190765,0.2867095
0.21370426,0.00068431284,0.54079354,0.49940503,0.022145445,0.52624416,0.0643269270658493,-0.021113261580467224,0.2868749
0.2137504,0.0009803538,0.54138154,0.4996245,0.022565734,0.5271246,0.06489023566246033,-0.021085014566779137,0.2870421
0.21379532,0.0012760235,0.5419694,0.49984396,0.022986023,0.528005,0.06545403599739075,-0.021056249737739563,0.287211
0.21383882,0.0015715031,0.54255724,0.5000634,0.023406312,0.5288854,0.06601792573928833,-0.02102683298289776,0.28738162
0.21388084,0.0018667915,0.54314524,0.5002829,0.023826601,0.52976584,0.06658180058002472,-0.020996805280447006,0.28755412
0.21392149,0.0021618728,0.5437332,0.50050235,0.02424689,0.53064626,0.06714600324630737,-0.020966269075870514,0.28772834
0.2139607,0.0024568466,0.5443212,0.5007218,0.02466718,0.5315267,0.06771040707826614,-0.020935000851750374,0.28790435
0.21399851,0.002751337,0.5449088,0.5009413,0.025087468,0.5324071,0.06827542185783386,-0.020903345197439194,0.2880822
0.2140347,0.003045834,0.54549694,0.50116074,0.025507757,0.5332875,0.06883995980024338,-0.02087084949016571,0.28826198
0.2140696,0.0033399968,0.54608476,0.5013802,0.025928047,0.53416795,0.06940516829490662,-0.020838050171732903,0.28844342
0.21410291,0.003634064,0.54667294,0.50159967,0.026348336,0.53504837,0.06997008621692657,-0.02080436237156391,0.28862682
0.21413463,0.003927762,0.54726106,0.50181913,0.026768625,0.5359288,0.07053529471158981,-0.020770292729139328,0.28881222
0.21416503,0.004221291,0.5478493,0.5020386,0.027188914,0.5368092,0.07110050320625305,-0.020735519006848335,0.2889993
0.21419403,0.0045146113,0.548437,0.50225806,0.027609203,0.5376896,0.07166660577058792,-0.02070017158985138,0.2891881
0.21422115,0.004807763,0.54902536,0.5024775,0.028029492,0.53857005,0.07223182916641235,-0.020664166659116745,0.28937918
0.21424705,0.0051006717,0.54961383,0.502697,0.028449781,0.53945047,0.07279703766107559,-0.020627686753869057,0.28957182
0.21427128,0.005393322,0.55020225,0.50291646,0.02887007,0.5403309,0.07336220145225525,-0.02059056982398033,0.28976652
0.21429397,0.005685782,0.5507907,0.5031359,0.02929036,0.5412113,0.07392746955156326,-0.020552868023514748,0.28996316
0.21431518,0.0059780194,0.55137926,0.5033554,0.029710649,0.5420917,0.07449280470609665,-0.020514458417892456,0.29016155
0.21433508,0.006270023,0.5519678,0.50357485,0.030130938,0.54297215,0.07505816221237183,-0.020475583150982857,0.29036167
0.21435331,0.0065618963,0.5525564,0.5037943,0.030551227,0.54385257,0.07562357187271118,-0.020435960963368416,0.29056382
0.21436994,0.00685349,0.55314535,0.5040138,0.030971516,0.544733,0.07618854194879532,-0.020395854488015175,0.29076794
0.21438524,0.0071448493,0.553734,0.50423324,0.031391803,0.5456134,0.07675404101610184,-0.020355144515633583,0.29097375
0.21439931,0.0074359747,0.5543227,0.5044527,0.03181209,0.5464938,0.07731974124908447,-0.020313890650868416,0.29118115
0.21441147,0.0077268477,0.5549116,0.50467217,0.032232378,0.54737425,0.07788503170013428,-0.020272070541977882,0.29139084
0.21442221,0.008017441,0.5555005,0.50489163,0.032652665,0.54825467,0.07845059782266617,-0.020229723304510117,0.29160225
0.21443161,0.008308027,0.5560895,0.5051111,0.033072952,0.5491351,0.07901602238416672,-0.020186610519886017,0.2918154
0.21443951,0.008598029,0.5566784,0.50533056,0.03349324,0.5500155,0.0795818492770195,-0.020143205299973488,0.29203042
0.21444213,0.008887679,0.5572789,0.50555,0.033913527,0.5508959,0.08010553568601608,-0.020100437104701996,0.29225132
0.21435821,0.0091721695,0.5581162,0.5057695,0.034333814,0.55177635,0.07974983751773834,-0.020082151517271996,0.29256424
0.21421143,0.009418663,0.55914885,0.50598896,0.0347541,0.55265677,0.07876934111118317,-0.020133517682552338,0.29294735
0.21410067,0.009610991,0.560182,0.5062084,0.03517439,0.5535372,0.07778988778591156,-0.020268257707357407,0.2932995
0.21406266,0.0097786235,0.5611612,0.5064279,0.035594676,0.5544176,0.07690776884555817,-0.02044008858501911,0.29358026
0.21408933,0.00994393,0.56209135,0.50664735,0.036014963,0.55529803,0.0761151984333992,-0.02061496302485466,0.2937959
0.21416298,0.01011408,0.5629854,0.5068668,0.03643525,0.55617845,0.07538870722055435,-0.02078223042190075,0.29396373
0.21426861,0.010290295,0.56385463,0.5070863,0.036855537,0.5570589,0.07470778375864029,-0.020939884707331657,0.29409873
0.21439613,0.010471684,0.56470585,0.50730574,0.037275825,0.5579393,0.0740593895316124,-0.021089408546686172,0.2942113
0.21453905,0.010657328,0.5655446,0.5075252,0.037696112,0.5588197,0.07343313843011856,-0.021232616156339645,0.294308
0.21469381,0.010846397,0.56637347,0.50774467,0.0381164,0.55970013,0.07282456755638123,-0.021370643749833107,0.2943926
0.21485841,0.011038309,0.56719434,0.50796413,0.038536686,0.56058055,0.07223010808229446,-0.021504385396838188,0.2944671
0.21503153,0.011232624,0.5680079,0.5081836,0.038956974,0.561461,0.07164852321147919,-0.021634625270962715,0.29453292
0.21521269,0.011429123,0.5688146,0.50840306,0.03937726,0.5623414,0.07107871770858765,-0.02176152914762497,0.29459053
0.21540135,0.011627723,0.569615,0.5086225,0.03979755,0.5632218,0.07051999121904373,-0.021885421127080917,0.29464057
0.21559717,0.011828258,0.57040954,0.508842,0.040217835,0.56410223,0.06997144222259521,-0.02200654335319996,0.29468337
0.21579975,0.012030416,0.5711983,0.50906146,0.040638123,0.56498265,0.06943316012620926,-0.022125115618109703,0.2947193
0.2160091,0.012234546,0.5719812,0.5092809,0.04105841,0.5658631,0.06890476495027542,-0.022240979596972466,0.2947484
0.21622476,0.012440474,0.57275856,0.5095004,0.041478697,0.5667435,0.06838608533143997,-0.02235415391623974,0.29477108
0.21644625,0.01264795,0.5735309,0.50971985,0.041898984,0.5676239,0.0678759440779686,-0.022465193644165993,0.2947879
0.21667385,0.012857161,0.57429844,0.5099393,0.04231927,0.56850433,0.06737452000379562,-0.02257366105914116,0.2947986
0.21690698,0.0130678015,0.57506084,0.5101588,0.04273956,0.56938475,0.06688159704208374,-0.022680016234517097,0.29480377
0.21714503,0.013280118,0.5758191,0.51037824,0.043159846,0.5702652,0.0663960725069046,-0.022783933207392693,0.29480395
0.21738555,0.013493669,0.5765748,0.5105977,0.043580133,0.5711456,0.0659143328666687,-0.022886257618665695,0.2948017
0.21762799,0.013708272,0.57732904,0.51081717,0.04400042,0.572026,0.06543486565351486,-0.022987378761172295,0.2947976
0.2178722,0.013923709,0.57808185,0.51103663,0.044420708,0.57290643,0.0649576485157013,-0.0230873953551054,0.29479185
0.21811785,0.014139672,0.5788333,0.5112561,0.044840995,0.57378685,0.06448228657245636,-0.023186808452010155,0.2947848
0.21836472,0.014356308,0.57958347,0.51147556,0.045261282,0.5746673,0.06400856375694275,-0.023285506293177605,0.29477662
0.21861258,0.01457358,0.58033234,0.511695,0.04568157,0.5755477,0.06353632360696793,-0.023383527994155884,0.29476756
0.2188609,0.0147914905,0.5810803,0.5119145,0.046101857,0.5764281,0.06306518614292145,-0.023480813950300217,0.2947582
0.21910979,0.015009742,0.58182716,0.51213396,0.046522144,0.57730854,0.06259534507989883,-0.023577800020575523,0.2947484
0.21935901,0.015228774,0.5825728,0.5123534,0.04694243,0.57818896,0.06212671101093292,-0.023673931136727333,0.29473835
0.21960868,0.0154484,0.58331764,0.5125729,0.04736272,0.5790694,0.06165902316570282,-0.02376944199204445,0.294728
0.21985844,0.015668744,0.5840612,0.51279235,0.047783006,0.5799498,0.061192333698272705,-0.023864079266786575,0.29471767
0.22010875,0.015889734,0.58480364,0.5130118,0.048203293,0.5808302,0.06072703003883362,-0.023957887664437294,0.2947069
0.22035931,0.016111463,0.58554506,0.5132313,0.04862358,0.58171064,0.060262635350227356,-0.024051057174801826,0.29469597
0.22061022,0.016334085,0.5862853,0.51345074,0.049043868,0.58259106,0.059799544513225555,-0.024142902344465256,0.29468486
0.22086152,0.016557444,0.58702445,0.5136702,0.049464155,0.5834715,0.05933766067028046,-0.024233894422650337,0.29467338
0.221113,0.016781544,0.5877625,0.5138897,0.049884442,0.5843519,0.058876924216747284,-0.024324096739292145,0.29466185
0.22136486,0.017006194,0.58849967,0.51410913,0.05030473,0.5852323,0.05841704457998276,-0.024413619190454483,0.2946501
0.221617,0.017231885,0.5892355,0.5143286,0.050725017,0.58611274,0.05795867368578911,-0.024501891806721687,0.29463813
0.22186962,0.017458096,0.58997023,0.51454806,0.051145304,0.58699316,0.057501472532749176,-0.024589549750089645,0.29462582
0.22212239,0.017685292,0.5907037,0.5147675,0.05156559,0.5878736,0.05704563111066818,-0.024676017463207245,0.29461342
0.22237551,0.017913254,0.5914363,0.514987,0.05198588,0.588754,0.05659082531929016,-0.024761581793427467,0.29460078
0.22262895,0.018141724,0.59216756,0.51520646,0.052406166,0.5896344,0.05613749474287033,-0.02484646812081337,0.29458797
0.22288272,0.018371144,0.59289783,0.5154259,0.052826453,0.59051484,0.055685050785541534,-0.02493027225136757,0.2945749
0.22313647,0.018601302,0.5936273,0.5156454,0.05324674,0.59139526,0.055233366787433624,-0.025013206526637077,0.29456195
0.2233908,0.018832289,0.59435534,0.51586485,0.053667028,0.5922757,0.05478328466415405,-0.025095073506236076,0.29454854
0.22364534,0.01906395,0.5950825,0.5160843,0.054087315,0.5931561,0.054334089159965515,-0.0251761507242918,0.29453507
0.22390023,0.019296542,0.5958081,0.5163038,0.054507602,0.5940365,0.053886778652668,-0.025256110355257988,0.2945213
0.22415544,0.019529821,0.5965328,0.51652324,0.05492789,0.59491694,0.05344032123684883,-0.025335179641842842,0.29450732
0.2244108,0.019763827,0.5972566,0.5167427,0.055348177,0.59579736,0.052994780242443085,-0.02541341260075569,0.29449332
0.22466657,0.019998565,0.5979788,0.5169622,0.055768464,0.5966778,0.0525512620806694,-0.025490740314126015,0.29447904
0.22492251,0.020234313,0.5986999,0.51718163,0.05618875,0.5975582,0.052108585834503174,-0.025566894561052322,0.29446465
0.22517881,0.020470645,0.5994199,0.5174011,0.05660904,0.5984386,0.051667287945747375,-0.025642288848757744,0.29445
0.22543535,0.020707816,0.6001389,0.51762056,0.057029326,0.59931904,0.05122702568769455,-0.02571663074195385,0.29443526
0.22569203,0.020945603,0.60085666,0.51784,0.057449613,0.60019946,0.05078805983066559,-0.025790315121412277,0.2944205
0.22594927,0.021184392,0.6015731,0.5180595,0.0578699,0.6010799,0.05035066604614258,-0.025862721726298332,0.29440525
0.22620645,0.021423835,0.60228854,0.51827896,0.058290187,0.6019603,0.049914151430130005,-0.025934306904673576,0.29439017
0.22646406,0.02166403,0.6030028,0.5184984,0.058710475,0.6028407,0.04947919398546219,-0.026005033403635025,0.29437482
0.22672208,0.021905052,0.6037158,0.5187179,0.05913076,0.60372114,0.049045562744140625,-0.02607470378279686,0.29435918
0.22698009,0.02214669,0.6044276,0.51893735,0.05955105,0.60460156,0.04861303046345711,-0.026143617928028107,0.2943436
0.22723855,0.022389112,0.6051384,0.5191568,0.059971336,0.605482,0.048181623220443726,-0.026211688295006752,0.29432774
0.22749707,0.022632252,0.60584784,0.5193763,0.060391624,0.6063624,0.04775180667638779,-0.02627875842154026,0.29431194
0.2277561,0.022876117,0.6065561,0.51959574,0.06081191,0.6072428,0.04732321575284004,-0.026344986632466316,0.29429573
0.22801526,0.023120753,0.6072634,0.5198152,0.061232198,0.60812324,0.04689566045999527,-0.026410294696688652,0.29427952
0.22827469,0.023366155,0.60796905,0.5200347,0.061652485,0.60900366,0.0464700385928154,-0.026474595069885254,0.29426315
0.22853449,0.023612188,0.6086734,0.52025414,0.062072773,0.6098841,0.046045854687690735,-0.026538101956248283,0.29424655
0.22879414,0.02385885,0.6093772,0.5204736,0.06249306,0.6107645,0.04562186449766159,-0.02660106122493744,0.29423022
0.22905436,0.024106266,0.61007935,0.52069306,0.06291335,0.6116449,0.04520004987716675,-0.026662902906537056,0.29421347
